query,impressions
дмитрий красилов,241405
борис акунин,22003
красилов дмитрий,17414
екатерина дунцова,16806
российский смартфон,13139
акунин,12454
валерий фёдорович залужный,8658
дунцова,7264
отар иоселиани умер,6907
оземпик это,6792
очереди из скорых,6737
дмитрий красилов умер,6618
андрей караулов,6503
оземпик,6494
владислав галкин томск,6065
караулов,6059
дмитрий красилов фильмы и сериалы,6056
красилов,5667
европейский союз,5324
красилов умер,4932
слова пацана,4769
год дракона,4017
умер дмитрий красилов,3469
остров нииттюсаари,3468
новогодние праздники 2024,3241
российский смартфон р фон,3207
1/8 финала чемпионата мира по футболу,3207
год дракона 2024,3174
умер красилов,3020
слово пацана 8 серия дата выхода,3019
слово пацана смотреть,2908
путин финляндия нато,2683
танцор дмитрий красилов,2651
материнский капитал 2024,1836
ева эльфи,1798
ставка цб,1786
игорь саликов,1688
умер,1673
белый вагон 88,1576
сво,1487
микоплазменная инфекция,1473
хуситы,1404
режиссер отар иоселиани,1348
залужный,1340
новогодние каникулы 2024,1300
дима красилов,1282
когда выйдет 8 серия слово пацана,1245
пухляш умер,1236
стокгольмский синдром,1229
вб,1214
олег бойко мчс,1191
2024 год дракона,1182
что такое оземпик,1176
k-индекс,1152
каперсы это,1111
бориса акунина и дмитрия быкова,1017
дарья решта,1015
хуситы это,1002
выборы президента рф,1001
яндекс погода,889
суэцкий канал,866
умер дмитрий,854
слово пацана 8 серия,848
перевал дятлова,837
бойко самара,835
от чего умер дмитрий красилов,778
караулов иноагент,762
каперсы,733
маткапитал в 2024,718
ян петровский,708
ипотека для мусульман,701
заработная плата,701
выходные в январе 2024,692
ловкий плут,686
довод,684
марьяна безуглая,660
кетамин,655
роса мобайл,655
связной банкрот,651
дима красилов умер,651
новогодние выходные 2024,646
гитлер,639
гонконгский грипп,625
р-фон,609
слово пацана 9 серия,602
2000 год кого,595
пособие по безработице,590
р фон,574
дмитрий коасилов,572
роджер уотерс,561
кто стоит за карауловым,554
путин упростил получение гражданства,554
аэропорт краснодар открытие,543
утилизационный сбор,538
груз 200,534
