query,impressions
песня,13325
сход вагонов рязанской области,11366
аяз шабутдинов,4950
эльвира набиуллина,4486
черная пятница,4245
мэттью перри,3172
пропавший самолет на чукотке,2980
номинанты грэмми 2024,2975
пропавший самолёт на чукотке,2925
залужный,2085
пенсионер,2031
довод,1854
вера пехтелева,1846
ева эльфи,1751
грэмми 2024 номинанты,1736
александра гармажапова,1689
магнитные бури,1634
новогодние праздники 2024,1544
яндекс погода,1492
чувства анны,1402
самый богатый человек в мире,1373
иди ко мне детка,1313
никол пашинян,1272
европейский союз,1245
газопровод,1212
дочь болотного царя,1197
стокгольмский синдром,1166
роман червинский,1157
транспортный беспилотник трамп,1152
оземпик,1112
виталий бородин,1054
владислав канюс,1034
перевал дятлова,965
байден,957
пособие по безработице,925
черная пятница 2023,882
каперсы это,859
ya ru,841
рязань,834
www,788
в киеве взрывы,772
228 ук рф,716
аяза шабутдинова,708
зеленый день сбербанк кредит,699
аяз,687
геомагнитные бури,687
когда черная пятница,685
пугачева,678
зеленый день,676
бадьян,674
население россии 2023,659
таллий,607
сход вагонов в рязанской области,593
искусство по понятиям,593
www.,587
антон лиссов,586
материнский капитал 2024,575
тамбовский пороховой завод,571
абу убайда хамас,550
аркадий ипполитов,536
анклав это,535
пенсионный возраст,520
выборы в сша,520
сектор газа на карте,513
хамас это,499
новогодние каникулы 2024,492
lenta,487
последняя песня битлз,466
7 ноября праздник,464
120 дней содома,451
путин присвоил генеральские звания список,451
1997 год кого,424
бледная поганка,415
осенний призыв 2023,397
кандидаты в президенты россии 2024,388
зеленый день сбербанк,374
rockstar,373
брокколи,361
пугачева вернулась в россию,360
the beatles,355
desport,347
хэллоуин,340
ливан,338
шэрон тейт,336
котовский пороховой завод,336
буканьерки,335
193 регион,333
социофобия,333
план даллеса,331
аяз шабутдинов арест,330
сколопендра,325
ядерные державы,323
хэйхэ,322
переговоры,318
масоны,311
дикпик,306
дмитрий кечкин,302
магнитные бури в ноябре,296
танкер виктория сел на мель,294
франкенштейн,293
михаил ефремов,289
что такое каперсы,285
что такое магнитная буря,282
статья 228,282
косово,277
дудя,277
корабль призраков,274
украина,273
ку клукс клан,269
номинанты на премию грэмми 2024,268
вчк огпу,267
даниил дмитриевич певцов,259
айнутдин алибориев,254
со скольки лет можно ездить на переднем сиденье,251
комерсант,246
мамонт,244
пороховой завод котовск,240
витамин д,239
израиль,235
социофоб это,235
русский экономический форум,232
танкер виктория,232
гусь,231
рыбное блокпост,229
форум россия,229
эритрит,224
вторая чеченская война,224
борис надеждин,221
буря,221
я богиня,217
крупская,216
взрыв в котовске,214
оземпик это,210
рост путина,210
спайс бойз,208
пенсионный возраст в россии,206
конопля,204
закон о тишине,202
брокколи польза,198
никита журавель,195
елена шульман,195
площадь сектора газа,193
фспп,192
поздняков,190
календарь 2024,189
массоны,184
на что можно потратить материнский капитал,182
ильназ галявиев,181
выходные на новый год 2024,176
в рязани взорвали поезд,176
ежик,175
усман нурмагомедов,173
как появляются дети,172
youtube,171
михаил виноградов,169
червинский,169
новогодние выходные 2024,167
lostfilm,167
захар прилепин,166
ирина зарькова,165
пенсия,163
александр зарубин,162
