query,impressions
youtube,52283
эмманюэль макрон,17621
новогодний миллиард,14920
королева дании маргрете ii,13505
с новым годом,12019
галина зименкова диктор,7730
русское лото новогодний миллиард,6705
алиса фрейндлих,6090
год дракона,5309
русское лото 1 января,3726
стас сильченков,3549
год дракона 2024,3222
материнский капитал 2024,2888
белгород,2661
бандера,2604
глюкоза,2512
31 декабря,2475
взрывы в тихорецке,2390
пожар в аэропорту оренбурга,2359
год дракона какие года,2323
2000 год кого,2153
лотерея миллиард,2048
большая разница 2024,1948
год какого дракона 2024,1764
степан бандера,1725
2024 год какого животного,1700
европейский союз,1545
валерий фёдорович залужный,1517
борис максудов,1453
ани лорак,1418
год какого дракона,1239
стокгольмский синдром,1225
сергей базанов,1211
1997 год кого,1199
белгород обстрел,1191
сво,1155
до какого числа новогодние каникулы,1126
где снимали иван васильевич меняет все тнт,1101
2024 год какого дракона,1074
новогодний миллиард розыгрыш,1031
королева дании,1022
груз 200,999
обстрел белгорода,989
год дракона когда,930
120 дней содома,889
когда наступит год дракона,872
миллиард лотерея,864
продажа алкоголя 1 января 2024,852
иван васильевич меняет все тнт,825
когда закончится война на украине,806
музей романа шухевича,794
воронежская область,765
розыгрыш столото новогодний миллиард,759
маргрете 2,734
нанкинская резня,710
маткапитал в 2024,702
2024 год дракона,698
иван васильевич меняет все,693
сиба ину,667
ya.ru,659
михаил ефремов,649
хуситы,637
катер на пхукете,628
фрейндлих,621
ефремов,613
годы дракона,587
мальчик и птица,583
минимальная пенсия в россии,581
каперсы это,573
роман шухевич,564
перевал дятлова,559
лотерея новогодний миллиард,548
анатолий собчак,543
www,542
маргрете ii,541
новогодний миллиард 2024,540
когда начинается год дракона 2024,532
маткапитал 2024,512
челябинск,509
когда закончится война,508
кто выиграл миллиард в русское лото,503
прожиточный минимум 2024,503
2012 год кого,498
михаил ефремов сейчас,489
налог на вклады,484
гарегин нжде,480
пенсионный возраст,476
ситуация на границе с польшей,471
сколопендра,454
хуситы это,452
год дракона для дракона,449
во сколько розыгрыш русское лото 1 января,432
довод,425
кого должен был играть киркоров,417
минимальная пенсия в 2024 году,407
глюкоза на вечеринке,395
обстрел воронежской области сегодня,394
оземпик,391
новогодний концерт на дворцовой площади,387
каток в анапе,383
оземпик это,381
михаил ефремов срок,381
год дракона по китайскому календарю,377
приднестровье,376
ответ россии за белгород,367
ева эльфи,353
иван васильевич меняет все певцы,342
новогоднее поздравление сша,339
пенсионный возраст в россии,336
года дракона,330
максудов борис,328
бадьян,328
мокрая коала,326
иван васильевич меняет все абба,324
цунами во владивостоке,324
хилми посадили на 3 года,317
дмитрий журавлев жена,311
пригожин,306
олег богданов,297
белта взломали,296
обстрел харькова,296
иван васильевич меняет все тарантино,296
павел лобков,296
2000 год какого дракона,295
2024 год кого,292
жан маре,291
ответ за белгород,289
музей шухевича,288
путин обращение,287
кто играл тарантино в иван васильевич меняет всё,285
иван васильевич меняет всё тнт,283
когда наступает год дракона,274
екатерина васильева,268
атака на белгород,266
прожиточный минимум в краснодарском крае 2024,262
геббельс,258
гарри поттер,253
во сколько розыгрыш русского лото 1 января,252
тутанхамон,251
большая разница 2024 актеры,250
хавьер милей,248
евнух это,247
предсказания на 2024,245
цунами это,242
александр рудин,241
рождаемость,241
ледовый каток в анапе,227
бюджет фильма вызов,227
комерсант,225
когда начинается год дракона,223
когда наступит год дракона 2024,219
тонино ламборгини,218
бультерьер,218
миллиард новогодний,217
ya ru,217
пособие по безработице,216
евгения брик,215
дикпик,215
происшествия,212
чувства анны,209
дакар 2024,206
гонконгский грипп,205
население россии,203
умерла,202
франкенштейн,202
тамифлю,198
немая ярость,195
год дракона когда наступает,192
год 2024 какого животного,191
ирина свиридова,190
ивлеева,190
тарантино снялся в иван васильевич,188
угроза цунами во владивостоке,184
до какого числа новогодние праздники,184
белгород 30 декабря,183
евгений бушмелев,182
когда год дракона,181
крик ночь перед рождеством,181
прожиточный минимум спб 2024,180
