query,impressions
youtube,34731
олег железко санкции,17483
европейский союз,15740
яндекс погода,13826
закон тишины,9863
анекдот лазерсон,7371
палестина,6545
владимир некрасов лукойл,6396
сбермегамаркет,5974
шарий,5804
губернатор севастополя,5666
анатолий шарий,5339
лиза лазерсон,5296
пенсии неработающим пенсионерам,5162
сатановский,4940
повелитель ветра,4541
гарри поттер,4273
дядя слава умер,4043
владимир некрасов,4006
ли шанфу,3933
евгений сатановский,3928
эдуард ульман,3846
куклы наследника тутти никол пашинян,3762
шри ланка бесплатные визы,3741
доллар,3617
лукойла владимир некрасов,3564
петрановская,3388
путин наградил баскова,3378
25 октября,3265
квадратные номера спереди,2982
самолет смартавиа выкатился,2882
хезболла,2870
гинцбург вакцина,2827
отравление летчиков в армавире,2774
сектор газа на карте,2763
кипр,2595
анатолия шария,2494
бесплатные визы шри ланка,2466
эрдоган швеция нато,2453
деньги,2417
евгений сатановский мария захарова,2392
лизу лазерсон анекдот,2360
сатановский о захаровой,2303
оземпик,2225
эрдоган подписал,2157
закон о тишине,2112
дарья дугина,2091
стокгольмский синдром,2042
марк гию,2018
министр обороны китая,1854
сколопендра,1804
анджело брускини,1782
мадина икаева,1682
евгений викторович пригожин,1652
поколение ви,1619
адам кадыров,1536
умер дядя слава,1517
самый богатый человек в мире,1515
перевал дятлова,1445
боровиков игорь павлович санкции,1436
осенний призыв 2023,1432
www,1422
указ президента о выплатах,1422
чвк вагнер,1343
лазерсон анекдоты,1328
мелатонин это,1300
сачков,1298
анклав это,1286
пво ростовской области,1267
довод,1259
евгений сатановский извинился,1236
евреи,1231
франкенштейн,1210
отравление тортом в армавире,1208
лазерсон лиза,1187
что происходит в израиле,1157
равиль маганов,1133
ли шанфу министр обороны китая,1086
никита журавель,1082
ежик,1079
алсу курмашева,1072
президент израиля,1030
евгений сатановский о марии захаровой,1025
анатолий шария,1019
химпром украина,1004
индексация,1003
тутанхамон,994
пол уилан,970
гидра,963
www.,961
шария,960
война судного дня,932
вчк огпу,919
анатолий шарий кто это,910
лазерсон лиза анекдот,902
дядя слава,890
лазерсон анекдот,889
лиза лазерсон анекдот,875
материнский капитал 2024,856
ясир арафат,852
анклав,834
северный сентинельский остров,799
анекдот от лазерсон,798
людмила петрановская,794
статья 228,771
концерн покровский,765
дикпик,756
самолет смартавиа,753
о чем говорят незнакомцы,750
андреев станислав алексеевич,748
бандера,742
афанасий никитин,732
лиза лазерсон что за анекдот,711
лазерсон,709
путин сердце,703
хезболла это,695
