query,impressions
европейский союз,39438
габриэль атталь,26938
лев рубинштейн,13490
богдан шершун,11220
богдан николаевич шершун,10263
министр обороны сша ллойд остин,9652
января,8922
радослав сикорский,7968
беспилотники в орле,7652
трасса м11 дтп,6033
премьер министр франции,5549
премьер министр франции габриэль атталь,5530
дтп трасса м11,4820
атталь премьер министр франции,3918
война швеция,3897
авария м11,3804
оземпик,3800
франц беккенбауэр,3597
ивлеева,3422
материнский капитал 2024,3346
климовский патронный завод,3241
зангезурский коридор,3205
забастовка фермеров в германии,2998
забастовка,2946
максим моисеев,2641
поэт лев рубинштейн,2498
авария на м11,2337
николай любавин мчс,2280
голая вечеринка,2240
авария в новгородской области,2057
сергей косенко,2000
ллойд остин,1974
трасса м11 массовое дтп,1797
настя ивлеева,1673
группа щенки,1653
аджубей,1623
беккенбауэр,1590
дтп м11,1473
ya.ru,1471
авиабомба фаб 250,1464
брейвик,1411
дтп на трассе м11,1385
год дракона,1375
картаполов мобилизация,1368
ya,1357
гонконгский грипп,1340
элизабет борн,1336
климовский специализированный патронный завод,1323
м11 авария,1311
стокгольмский синдром,1279
старый новый год,1243
год дракона 2024,1239
рада аджубей,1198
министр обороны сша,1147
кристиан оливер,1125
маткапитал 2024,1093
сан-донато нижний тагил взрыв,1075
борис писториус,1046
лордфильм,1040
рубинштейн,1037
яндекс погода,1017
михаил данилов владелец клуба мутабор,990
мчс николай любавин,974
михаил войтенко морской бюллетень,963
вб,963
дпс,941
владимир хавинсон,938
оппенгеймер,937
взрыв в нижнем тагиле,924
оземпик это,906
груз 200,906
трасса м-11 дтп,871
атталь габриэль,867
рубинштейн лев,846
конгресс сша,838
беспилотник в орле,836
иван васильевич меняет все,836
в каком храме путин встречает рождество,805
120 дней содома,795
весенний призыв 2024,756
новый премьер франции,731
забастовка в германии завтра,726
война швеции,715
индукторы интерферона,699
довод,693
виталий бородин,675
хилми,669
авария на трассе м11,666
забастовка в германии сегодня,663
картаполов,662
дтп в новгородской области,648
диспансеризация 2024,646
статья 228,621
до скольки можно шуметь,605
лос чонерос,601
м11,592
беркович,590
массовое дтп в новгородской области,584
каперсы это,579
швеция война,566
хорхе портилья-сумин,557
атталь,557
алиса фрейндлих,553
андерс брейвик,552
2000 год кого,552
олаф шольц,552
золотой глобус 2024,550
перевал дятлова,547
премьер франции,545
м11 трасса,544
пособие по безработице,531
приднестровье,525
ева эльфи,517
пенсионная реформа,510
владимир хавинсон умер причина смерти,502
хавинсон,498
www.,489
сколопендра,486
анастасия ивлеева,482
герасимов погиб,476
индексация зарплаты 2024,476
михаил войтенко журналист,469
www,469
габріель атталь,468
стефаном сежурне,460
квинсента,452
ани лорак,448
хавинсон причина смерти,427
сергей базанов,427
тутанхамон,423
трофима татаренкова,417
бадьян,414
минимальная пенсия в россии,408
