query,impressions
олег царев,12424
махачкала,10708
мэттью перри умер,9773
переводят часы на зимнее время,6741
мэттью перри утонул,6558
махачкала аэропорт,5650
царев,4841
дагестан махачкала аэропорт,4345
иран,4059
план даллеса,3887
сектор газа на карте,3747
крымский мост,3175
аэропорт махачкала,3060
илья пономарев,2693
сбермегамаркет,2573
анклав это,2286
каперсы,2252
дарья пешкова,2183
ya.ru,2024
каперсы это,2013
ливан,1823
золотой мяч 2023,1751
яндекс,1729
груз 200,1680
дагестан аэропорт,1561
самый богатый человек в мире,1511
почему не любят евреев,1497
стокгольмский синдром,1445
водка,1411
втб арктическая ипотека,1402
анклав,1375
что происходит в израиле,1345
олега царева,1274
оземпик,1239
боровиков игорь павлович санкции,1192
иди ко мне детка,1180
сколопендра,1116
ясир арафат,1046
довод,1010
акапулько ураган,999
перевал дятлова,957
лордфильм,947
кипр,932
хезболла,925
что такое каперсы,851
эрдоган палестина,845
президент израиля,835
захра вагенкнехт,785
нальчик,758
акапулько,757
в каких странах переводят время,748
аэропорт махачкалы,747
вчк огпу,740
ядерные державы,737
искусство по понятиям,729
погода яндекс,697
закон о тишине,650
умер мэттью перри,637
али барак хамас,634
о чем говорят незнакомцы,612
осенний призыв 2023,596
ани лорак,582
арктическая ипотека,577
митинг в поддержку палестины,575
франкенштейн,568
корабль призраков,558
война судного дня,529
майкл джонсон спикер,526
2029,524
цахал,516
материнский капитал 2024,511
чвк вагнер,503
фьюри,498
сектор газа карта,496
www,494
майкл джонсон республиканец,488
переводят ли время в россии,485
пакистан,483
сатановский о захаровой,479
шорт треку иван денисов,477
поколение ви,468
царев олег,446
www.,436
умер актер мэттью перри,429
ураган отис,426
какие страны переводят время,423
иран израиль,420
аэропорт уйташ,420
пособие по безработице,415
что такое анклав,409
жанна дюбарри,405
1997 год кого,397
брестский мир 1919,387
сектор газа израиль,383
почему евреев не любят,379
комерсант,377
абу убайда хамас,373
профессор соловей,371
чарли чаплин,368
резолюция оон по израилю,365
евнух это,363
статья 228,361
что было на месте израиля раньше,360
перевод часов в европе,358
спикер палаты представителей сша,357
бандера,355
что происходит в палестине,344
дикпик,337
почему ненавидят евреев,330
салафиты,330
ку клукс клан,325
социофобия,319
брокколи,318
карта израиля и палестины,314
ильназ галявиев,306
население россии 2023,303
майк джонсон,300
ледяной капкан реальная история википедия,296
ураган в акапулько,296
кучуксульфат,293
камарумс,291
ливия,289
северный сентинельский остров,288
первый день моей жизни,288
сунниты и шииты,288
бадьян,284
со скольки лет можно ездить на переднем сиденье,282
сунниты,279
израиль на карте,276
заклятие зло внутри,275
в аэропорту махачкалы,272
илон маск газа,268
анна асти,267
страны с ядерным оружием,259
228 ук рф,259
ваниша миттал,257
где переводят время,253
тутанхамон,253
филипп поццо ди борго,251
геббельс,248
андреев станислав алексеевич,246
звук свободы,246
эритрит,245
криминальный город,245
кто самый богатый человек в мире,240
еврейские погромы,239
роберт кард,238
на кого работает валерий соловей,238
шэрон тейт,238
газа,237
евнух,230
путин,229
в россии переводят время,227
золотой мяч,227
израиль,225
кто создал хамас,224
погода,222
ограбление из будущего,221
осенний призыв,220
маленький принц,220
армита гераванд,219
ефремов,219
мусульманские страны,219
переводят ли часы в россии,218
джефф монсон,218
релокант это,216
бэтмен,216
рост путина,209
майк тайсон,208
индексация пенсии в 2024 году неработающим пенсионерам таблица,207
алексей ким,206
власик,205
битцевский маньяк,205
игорь дмитриев футболист,204
карта израиля и газа,203
махачкала евреи,202
остаться в живых,202
материнский капитал 2024 году,199
никита журавель,197
хамас в москве,195
владимир капырин,194
шура каретный,194
социофоб,194
олег царëв,194
косово,193
в нальчике подожгли еврейский центр,190
президент ирана,190
оспа,189
леди баг и супер-кот пробуждение силы,188
ксения миронова,186
еврейский центр нальчик,184
моника левински,184
за что не любят евреев,183
763 регион,183
хамас,182
новый закон о гражданстве рф,177
закон о тишине москва,177
валерий соловей образование,176
набиуллина гражданство сша,173
шестидневная война,169
у каких стран есть ядерное оружие,168
иван денисов шорт трек,166
клаус шваб,166
скопинский маньяк,162
в волновахе расстреляли семью,160
выборы 2024,160
удалить аккаунт инстаграм,157
еврейский погром,156
бадьян это,154
покушение на царева,154
сивохо,154
эркюль пуаро,154
нальчик евреи,151
эрдоган митинг,151
рязанский сахар,150
передозировка витамина д,148
мэр ярославля,147
морская корова,146
карта сектор газа,141
арктическая ипотека условия,139
братья крэй,137
максим лютый,136
михаил виноградов,136
какие страны переводят время 2023,136
история израиля,134
кандидаты в президенты россии 2024,134
когда переводят часы в европе,134
отпуск в октябре,134
сектор газа,131
салафиты это,131
население краснодара,131
каперсы что это,129
тунгусский метеорит,129
у кого есть ядерное оружие,128
кто такой валерий соловей,127
президенты сша,126
палестина,125
есть ли у израиля ядерное оружие,124
захват аэропорта в махачкале,124
1+1 неприкасаемые,124
сколько стоит человек,123
уйташ,123
убийство в волновахе,122
оксид графена,122
гиркин,122
