query,impressions
йемен,46983
сбербанк повысил ставки по вкладам,21202
день народного единства,15341
4 ноября праздник,15131
павел пригожин,14449
чвк вагнер павел пригожин,11252
йемен войну израилю,9904
кирилл канахин,9579
сын пригожина вагнер,7229
алексей бугаев,6789
яндекс,5750
борис надеждин,5370
арестович,5024
пенсионная реформа,4420
хэллоуин,4407
путин,4274
яндекс погода,3715
4 ноября,3562
ева эльфи,3481
георгий филимонов,3431
власова и белоусова,3126
какой праздник 4 ноября,3018
шани лук,2873
праздник 4 ноября,2747
арктическая ипотека,2743
приказ кадырова,2687
хуситы,2612
4 ноября праздник в россии,2333
кирилла канахина,2161
хэллоуин когда,1663
оземпик,1634
сын пригожина,1629
некрополь выставка,1596
путин сегодня,1510
власик,1462
стокгольмский синдром,1429
хезболла,1422
анклав это,1413
отмена платы за раздачу интернета мтс,1327
ресторан сквер ярославль пожар,1273
сбермегамаркет,1222
альфа групп алексея кузьмичева,1220
дмитрий уткин,1209
канахин,1189
самый богатый человек в мире,1167
сектор газа карта,1155
пенсионная реформа в россии,1153
план даллеса,1117
прикамье,1111
южный урал,1058
перевал дятлова,1049
йемен война,1005
ольга лавренюк что случилось,1002
осенний призыв 2023,925
ил 96 400м,924
вадим белоусов,919
прокурор республики дагестан,881
что такое хэллоуин,872
борис надеждин программа,861
релокант это,847
алексей кузьмичев альфа групп,826
олег николаевич бекмеметьев,799
алексей бугаев футболист,783
что за праздник 4 ноября,764
троцкий,751
йеменские хуситы,725
desport,698
4 ноября день народного единства,693
дмитрий ядров,686
ядров дмитрий викторович чей родственник,677
инфляция в россии 2023,672
сектор газа на карте,667
4 ноября какой праздник,664
дружеский секс,650
йемен израиль,648
борис борисович надеждин,631
батальон атал,614
александра глискова,611
борис надеждин манифест,598
сколопендра,597
самолет ил 96 400м,575
надеждин,574
иди ко мне детка,559
история хэллоуина,555
хэллоуин история,541
мтс отменил раздачу интернета,539
анклав,536
каперсы это,530
пособие по безработице,525
убийство в волновахе,524
филимонов георгий юрьевич,520
ядерные державы,520
релокант,520
батальон из чувашии,518
