query,impressions
одноклассники,81729
шани лук,38683
беспорядки аэропорту махачкалы,13254
беспорядки в аэропорту махачкалы,7494
хоккеист,6814
илья пономарев,5409
махачкала аэропорт,5043
переводят часы на зимнее время,4764
путин сегодня,4715
президент ирана,4000
аэропорту махачкалы,3676
выступление путина сегодня,2809
ева эльфи,2732
план даллеса,2507
алексей кузьмичев,2128
путин,2038
яндекс погода,1862
иди ко мне детка,1758
shani louk,1741
анклав это,1730
убийство в волновахе,1690
хезболла,1629
ливан,1610
яндекс,1542
челябинск,1530
водка,1500
оземпик,1433
власик,1426
совещание путина сегодня,1368
арктическая ипотека,1303
дружеский секс,1291
самый богатый человек в мире,1214
стокгольмский синдром,1159
сектор газа на карте,1156
смарт мобилизация,1139
сколопендра,1126
мэттью перри,1116
что происходит в израиле,1084
почему не любят евреев,1049
царев,1028
франкенштейн,1014
анклав,958
выступление путина сегодня что сказал,953
осенний призыв 2023,938
нспк мир,887
поезд победы екатеринбург,876
павел дуров,871
выступление путина,865
вчк огпу,811
сектор газа карта,809
сколько золотых мячей у месси,805
www,805
косыгин,722
lenta,708
перевал дятлова,704
наказание,701
погода яндекс,685
дикпик,640
в волновахе расстреляли семью,637
каперсы это,598
волновахе,558
где путин,552
нспк,529
ори магидиш,522
тигран алиханов,521
ваниша миттал,503
228 ук рф,500
руслан белый,500
гарри поттер,498
палестина,495
telegram,483
ядерные державы,477
секс дружеский,469
комерсант,466
ясир арафат,465
каперсы,463
убийство семьи в волновахе,454
downdetector telegram,454
чвк вагнер,454
пособие по безработице,441
крымэнерго,441
глава дагестана,437
анна асти,432
олега царева,427
косово,423
кузьмичев,415
камарумс,413
лукойл коми пожар,404
утро дагестана,403
таджикистан,398
1997 год кого,383
инфляция в россии 2023,382
сколько золотых мячей у роналду,379
ежик,376
статья 228,373
хамас это,372
митинг в дагестане сегодня,363
в нальчике подожгли еврейский центр,358
тутанхамон,353
золотой мяч 2023,337
telegram downdetector,328
акапулько,323
что такое анклав,313
самый популярный человек в мире,307
супермен,306
эркюль пуаро,294
сатановский о захаровой,290
чарли чаплин,283
южная корея,283
происшествия,279
наземная операция в газе,274
хамас,270
закон о тишине,267
в каких странах переводят время,262
война судного дня,262
ново огарево,261
оземпик это,257
о чем говорят незнакомцы,257
корабль призраков,255
что было на месте израиля раньше,254
ефремов,254
карта израиля и сектора газа,250
шани лук израиль,248
маленький принц,248
поколение ви,248
отряд 731,247
расстрел семьи в волновахе,246
северный сентинельский остров,244
груз 200,244
в каком случае гражданин российской федерации может быть лишён гражданства,243
акапулько ураган,242
искусство по понятиям,242
почему евреев не любят,241
пенсионный возраст,237
ку клукс клан,235
профессор соловей,235
дмитрий уткин,232
ipo henderson,231
сколько мусульман в мире,231
андреев станислав алексеевич,230
сунниты,228
ольга,228
жанна дюбарри,225
идрис юсупов,224
кто самый богатый человек в мире,220
первый день моей жизни,218
мэр ярославля,217
категории годности к военной службе,215
что с путиным сегодня,212
осенний призыв,209
резолюция оон по израилю,209
махачкала евреи,209
в севастополе воздушная тревога,207
социофобия,207
олег царев,207
путин выступление,203
бандера,203
дженнифер эрмосо,203
втб арктическая ипотека,198
12 троллейбус спб,197
саммит на мальте,197
ккк,197
никита журавель,193
что такое каперсы,191
зеленский на мальте,190
массоны,189
иран израиль,186
масоны,184
лордфильм,184
кто создал хамас,182
митинги в дагестане,181
лиза лазерсон анекдот в эфире,180
эритрит,180
страны с ядерным оружием,177
ильназ галявиев,173
месси получил 8 золотой мяч,173
лесби,172
призыв 2023,171
роскадастр,171
в котором часу закрывается ближайший продуктовый магазин,171
рост путина,170
кандидаты в президенты россии 2024,166
чеченский секс,161
салафиты,160
