query,impressions
pornhub,57347
февраля,26139
болезнь х,15100
воронеж,12578
путин рост цен на яйца,9987
юрий соломин,8172
ольга зиновьева,7829
атака беспилотников в воронеже,7091
надеждин,6968
борис надеждин,6815
материнский капитал 2024,6208
убийцы цветочной луны,5645
лев рубинштейн,5271
youtube,5224
конфискация имущества за фейки,4953
надеждин 2024,4838
актёр адылбек атыхаев,4189
s7,3725
когда крещение,3543
оземпик,3456
андрей караулов,3345
война германия,3258
ya,3220
ольга зиновьева институт философии,2692
беспилотника в воронеже,2687
андрей годунов,2601
адылбек атыхаев,2497
воронеж атака беспилотников,2482
пандемия болезнь х,2300
маткапитал в 2024,2014
маткапитал 2024,1949
на что можно потратить материнский капитал,1943
материнский капитал,1911
болезнь x,1836
рувики,1821
операция набиуллина,1714
министр иностранных дел кндр,1650
что с ватсапом 16 января 2024,1625
атака беспилотников воронеж,1592
похороны юрия соломина,1435
стокгольмский синдром,1388
иран,1366
надеждин сбор подписей,1345
авария нпз лукойл,1307
обстрел воронежской области сегодня,1294
запрет экспорта бензина,1252
режим черного неба новосибирск,1245
ева эльфи,1216
трамп,1163
ya.ru,1152
глава мид кндр,1142
iport,1103
роман попков,1058
набиуллина в больнице,1046
год дракона,1040
олаф шольц,1038
шарий,1006
оземпик это,1000
борис надеждин сбор подписей,967
кндр,946
метеорит,920
что случилось в воронеже сегодня,917
перевал дятлова,906
nbcom group,903
игорь слонский,901
эмми 2024,895
с 1 февраля индексация пенсии,887
набиуллина,879
андрей годунов iport,866
никки хейли,780
весенний призыв 2024,737
иран сша,732
год дракона 2024,723
габриэль атталь,722
раиса лукутцова,704
вконтакте,701
льва рубинштейна,682
цой сон хи,641
болезнь х пандемия,633
банки китая санкции,598
индексация зарплаты,597
дарья трепова,587
соломин,576
рубинштейн лев,563
пакистан ядерное оружие,555
свадьба принца брунея,548
тутанхамон,539
моя жена киллер,534
пособие по безработице,529
пешрав дзейи,527
чаушеску,527
клаус шваб,526
ядерные державы,507
похороны льва рубинштейна,494
www,491
а-50 сбили,487
сколопендра,480
квинсента,475
вирус х,463
минимальная пенсия в россии,460
беспилотник воронеж,454
банки китая вводят ограничения,444
шарлот,442
кайрат итемгенов,435
комерсант,424
программа долгосрочных сбережений,422
пожар нижний новгород,418
до скольки можно шуметь,417
прожиточный минимум спб,407
2000 год кого,404
набиуллина операция,396
категории годности,392
маткапитал,384
прожиточный минимум 2024,376
дуриан,372
александр шпак,371
1997 год кого,371
