query,impressions
маргарита павлова сенатор,6139
аяз шабутдинов,6102
валерий фёдорович залужный,5614
перегруппировке войск группировки днепр,4426
дэвид кэмерон,4415
песня,4235
лордфильм,4025
нина садур,4006
уклонение от мобилизации,3835
залужный,3135
новогодние праздники 2024,3055
маргарита павлова,2979
мэттью перри,2741
ирина фарион,2717
яндекс погода,2612
фарион,2505
сергей павлович,2469
ya.ru,2459
нина садур умерла,2320
екатерина мизулина,2220
газпромбанк санкции,2202
перегруппировка войск днепр,2107
черная пятница,1908
выборы президента рф,1804
кевин турен,1790
арестович,1584
усман нурмагомедов,1551
камила валиева,1465
материнский капитал 2024,1356
оземпик,1355
ева эльфи,1340
стокгольмский синдром,1336
перегруппировка днепр,1287
самый богатый человек в мире,1251
хезболла,1245
адам кадыров,1180
арктик спг,1177
груз 200,1155
войска группировки днепр,1087
челябинск,930
валиева,926
чувства анны,914
анклав это,862
ксения фадеева,862
тим скотт,857
гарри поттер,844
www,840
ирина фарион телеграм,819
деньги,809
батыр бекмурадов,768
анатолий собчак,762
выборы 2024,759
роман червинский,754
день народного единства,735
ливия,716
анклав,704
арктик спг-2,702
сенатор маргарита павлова,695
экстрим тайм,685
lordfilm,677
осенний призыв 2023,666
многоклеточные организмы,625
календарь 2024,624
фауда матан меир,623
следующая жертва,601
елизавета цуркова,595
выборы президента рф 2024,586
праздники 2024,574
www.,569
александр митта,568
ян суханов,559
каперсы это,542
новогодние каникулы 2024,541
сколопендра,535
хамас,530
зеленый день сбербанк кредит,520
сектор газа на карте,509
приднестровье,504
пособие по безработице,502
южуралзолото ipo,502
евнух это,494
караулов,490
кэмерон дэвид,483
кандидаты в президенты россии 2024,477
пенсионный возраст,476
выходные в январе 2024,463
пригожин,463
консерватизм,462
иди ко мне детка,455
даниил дмитриевич певцов,449
тутанхамон,446
авария поезда,434
днепр,434
косово,428
комерсант,417
дикпик,412
франшиза,411
иван голунов,405
днепр войска,402
борис надеждин,392
владислав паулюс,386
тарнавский,384
когда черная пятница,379
ежик,378
брокколи,374
витамин д,372
патриарх кирилл аборты,370
искусство по понятиям,369
мишель лами,362
группировка днепр,359
1997 год кого,358
большое свинорье,354
хэллоуин,353
маткапитал 2024,352
14 ноября,352
kevin turen,351
выборы в сша,339
ясир арафат,339
можно ли мочить манту,337
дочь болотного царя,337
валерий залужный,331
ильназ галявиев,330
перевал дятлова,330
абу убайда хамас,325
буканьерки,321
социофоб,319
джокович,316
терминал,315
андрей караулов,311
риши сунак,311
закон о тишине,303
как отдыхаем в январе 2024,298
когда затонул титаник,297
черная пятница 2023,293
потери украины,290
истребителей checkmate,289
228 ук рф,288
осенний призыв,285
цахал,285
франкенштейн,282
мелатонин это,281
гран при камила валиева,280
вторая чеченская война,278
дарья трепова,275
оземпик это,274
война судного дня,269
великий шелковый путь,267
василий бровко,261
январские праздники 2024,259
потери всу,257
