query,impressions
youtube,56967
олег железко санкции,18101
яндекс погода,13520
закон о гражданстве,11397
новый закон получения гражданства рф,10047
центр нато в казахстане,8036
vk,6311
майк джонсон сша,5796
zivert в мире весёлых,5530
спикер палаты представителей сша,4769
гражданство рф новый закон,4212
пенсия неработающим пенсионерам,3898
штат мэн,3308
явлинский,3212
новый закон о гражданстве рф,2762
путин,2579
индексация зарплаты госслужащим,2558
ya.ru,2429
вспышка неизвестной болезни,2324
турция,2305
в казахстане открыли центр нато,2216
xiaomi 14,2209
прожиточный минимум,2115
сколопендра,1955
александр бен цви,1898
ольга мисик,1847
нато в казахстане,1799
стокгольмский синдром,1783
брюс ли,1739
в мире весёлых,1737
максим лютый,1712
центр нато казахстан,1588
роберт кард,1585
байсангур беноевский,1564
налог на вклады,1543
в казахстане нато,1404
пожар тэц 16,1398
оземпик,1384
квадратные номера,1384
поколение ви,1341
майк джонсон,1313
путин генерал свр,1254
ядерные учения,1252
за что наградили сына кадырова,1190
самый богатый человек в мире,1172
сектор газа на карте,1167
релокант это,1166
тэц 16,1165
краснодарское водохранилище,1091
стрельба в штате мэн,1090
кипр,1056
боровиков игорь павлович санкции,1049
анклав это,1024
новый закон о гражданстве рф 26 октября,1014
сатановский о захаровой,1011
рамасвами,998
ясир арафат,993
илья соболев аэрофлот,944
выход на пенсию,885
www,880
дмитрий портнягин,855
хезболла,854
2029,816
руслан геремеев,815
гражданство рф,794
осенний призыв 2023,793
гарри поттер,771
байсангур,747
дмитрий уткин,730
арктическая ипотека,714
шамиль басаев,706
инфляция в россии 2023,701
яндекс,686
власик,682
григорий явлинский,654
паспорта демократии,653
пенсионерам выплаты,641
каперсы,632
рейтинг верховенства права,627
я богиня,613
вчк огпу,607
ya ru,603
груз 200,595
закон о тишине,582
индексация пенсии в 2024 году неработающим пенсионерам таблица,582
втб арктическая ипотека,566
абу марзук,552
пакистан,549
франкенштейн,542
перевал дятлова,535
абдулхалим абдулкаримов,525
владимир путин,524
клуб 500,521
война судного дня,511
анклав,501
довод,501
дирхам оаэ,490
228 ук рф,488
о чем говорят незнакомцы,475
комерсант,468
пособие по безработице,465
каперсы это,464
ядерные державы,462
дмитрий кочнев,456
гравидан,455
евреи,450
собеседование,439
ливия,438
майк джонсон спикер,437
евгения брик,434
релокант,434
иван кошелев липецк,432
1997 год кого,427
северный сентинельский остров,426
деньги,421
статья 228,414
тэц 16 пожар,406
осенний призыв,399
дикпик,399
рейтинг верховенства закона,394
мобилизация в россии,392
зангезурский коридор,387
www.,379
генерал свр кто это,377
евнух это,368
палестина,363
тэц-16,359
ежик,353
космодром восточный,352
путин в королеве,343
вето на резолюцию сша,343
ipo henderson,342
арктическая ипотека условия,330
президент израиля,320
ку клукс клан,315
налог на вклады 2023,314
бадьян,303
дискредитация,295
путин в королеве сегодня,293
абдулхалим умер,293
вторая чеченская война,288
оземпик это,286
ильназ галявиев,286
пенсионный возраст,283
байсангура беноевского,278
профессор соловей,278
саратов зоопарк пожар,274
квадратные номера спереди,272
тутанхамон,272
майкл джонсон республиканец,271
блогер сыроед,268
татьяна буцкая,267
бандера,267
явлинский путин,264
премьер-министр украины,264
жанна дюбарри,260
гражданство,258
корабль призраков,255
путин умер 26.10.23,254
погода,248
песков,247
никита журавель,243
социофобия,240
приднестровье,239
программист,238
henderson ipo,237
армейский корпус,237
филипп поццо ди борго,232
консерватизм,226
геббельс,224
встреча путина с религиозными лидерами,222
эритрит,221
афанасий никитин,220
кто создал хамас,219
социофоб,219
закон о гражданстве рф,218
майк тайсон,216
мэр ярославля,212
категории годности к военной службе,211
ефремов,205
228.1 ук рф,201
хамас,199
президенты сша,196
лиза лазерсон,194
евнух,193
кто открыл антарктиду,191
почему не любят евреев,190
категории годности,189
как бесчувственно умереть,189
палестина израиль,189
фенхель,183
кто самый богатый человек в мире,182
франшиза это,182
что было на месте израиля раньше,181
рост путина,178
27 октября,178
новый закон о гражданстве,177
один пояс один путь,177
моника левински,176
гравидан почему запретили,176
афганистан,176
салван момика,175
что такое анклав,175
ynet,175
клаус шваб,173
светлана сорокина уехала из россии,172
израиль и палестина кто прав,172
призыв 2023,171
как удалить аккаунт фейсбук,170
происшествия,169
социальная пенсия в 2024 году,167
давид шварц скрипач биография,165
секс по принуждению,165
счастье это,164
оля конституция,163
законы менделя,160
