id,url,views,impressions,clicks,ctr,position
6444862,https://www.kommersant.ru/doc/6444862,2146,1831,56,3.1,16.1
6444906,https://www.kommersant.ru/doc/6444906,1206,107,0,0.0,68.4
6443877,https://www.kommersant.ru/gallery/6443877,602,106,0,0.0,73.4
6452749,https://www.kommersant.ru/amp/6452749,476,11056,880,8.0,13.5
6452586,https://www.kommersant.ru/gallery/6452586,452,0,0,0.0,0.0
6452724,https://www.kommersant.ru/doc/6452724,352,6561,113,1.7,9.5
3188859,https://www.kommersant.ru/gallery/3188859,176,0,0,0.0,0.0
6452572,https://www.kommersant.ru/doc/6452572,168,3,1,33.3,13.7
6452498,https://www.kommersant.ru/doc/6452498,167,1437,25,1.7,7.7
6452687,https://www.kommersant.ru/doc/6452687,167,63,6,9.5,13.3
6452675,https://www.kommersant.ru/doc/6452675,136,220,32,14.5,5.2
6452575,https://www.kommersant.ru/doc/6452575,133,0,0,0.0,0.0
6452756,https://www.kommersant.ru/doc/6452756,132,166,34,20.5,5.7
6452750,https://www.kommersant.ru/amp/6452750,120,70874,216,0.3,7.5
6452431,https://www.kommersant.ru/doc/6452431,114,112,1,0.9,11.5
6444933,https://www.kommersant.ru/doc/6444933,97,112,11,9.8,29.5
6452698,https://www.kommersant.ru/doc/6452698,96,7,3,42.9,4.4
6443509,https://www.kommersant.ru/doc/6443509,93,0,0,0.0,0.0
6444572,https://www.kommersant.ru/doc/6444572,93,0,0,0.0,0.0
6452637,https://www.kommersant.ru/doc/6452637,88,0,0,0.0,0.0
6444995,https://www.kommersant.ru/doc/6444995,84,12,3,25.0,50.8
6452622,https://www.kommersant.ru/doc/6452622,83,0,0,0.0,0.0
6444969,https://www.kommersant.ru/doc/6444969,81,65,1,1.5,65.7
6452751,https://www.kommersant.ru/doc/6452751,80,0,0,0.0,0.0
6444960,https://www.kommersant.ru/doc/6444960,65,0,0,0.0,0.0
6445169,https://www.kommersant.ru/doc/6445169,65,2,1,50.0,88.5
6452715,https://www.kommersant.ru/doc/6452715,63,10,3,30.0,30.6
6452707,https://www.kommersant.ru/amp/6452707,61,0,0,0.0,0.0
6444993,https://www.kommersant.ru/doc/6444993,61,1,1,100.0,6.0
6445004,https://www.kommersant.ru/doc/6445004,61,2,1,50.0,7.0
6452587,https://www.kommersant.ru/doc/6452587,61,6,0,0.0,91.2
6452671,https://www.kommersant.ru/doc/6452671,61,1,1,100.0,9.0
6452624,https://www.kommersant.ru/amp/6452624,56,530,44,8.3,9.1
6452693,https://www.kommersant.ru/amp/6452693,54,0,0,0.0,0.0
6452745,https://www.kommersant.ru/amp/6452745,53,613,25,4.1,13.7
6452428,https://www.kommersant.ru/doc/6452428,53,0,0,0.0,0.0
6452531,https://www.kommersant.ru/doc/6452531,49,5,2,40.0,5.2
6452614,https://www.kommersant.ru/amp/6452614,48,479,48,10.0,7.8
6452597,https://www.kommersant.ru/doc/6452597,42,0,0,0.0,0.0
6445065,https://www.kommersant.ru/amp/6445065,40,1306,42,3.2,6.6
