id,url,views,impressions,clicks,ctr,position
6413532,https://www.kommersant.ru/gallery/6413532,1109,0,0,0.0,0.0
6413022,https://www.kommersant.ru/gallery/6413022,1018,0,0,0.0,0.0
6428801,https://www.kommersant.ru/doc/6428801,594,14,1,7.1,19.9
6427055,https://www.kommersant.ru/doc/6427055,332,50,6,12.0,18.9
6441426,https://www.kommersant.ru/amp/6441426,235,10753,585,5.4,9.1
6426168,https://www.kommersant.ru/gallery/6426168,194,0,0,0.0,0.0
6427935,https://www.kommersant.ru/doc/6427935,125,5,1,20.0,16.4
6441492,https://www.kommersant.ru/amp/6441492,104,5221,255,4.9,4.8
6441357,https://www.kommersant.ru/gallery/6441357,94,1,1,100.0,7.0
6441359,https://www.kommersant.ru/doc/6441359,80,683,65,9.5,7.3
6441264,https://www.kommersant.ru/doc/6441264,74,0,0,0.0,0.0
6441495,https://www.kommersant.ru/amp/6441495,70,50,6,12.0,9.2
6441460,https://www.kommersant.ru/amp/6441460,28,3776,60,1.6,9.7
6441329,https://www.kommersant.ru/amp/6441329,27,547,47,8.6,7.8
6441347,https://www.kommersant.ru/amp/6441347,27,0,0,0.0,0.0
6441366,https://www.kommersant.ru/doc/6441366,25,0,0,0.0,0.0
6441479,https://www.kommersant.ru/doc/6441479,24,488,29,5.9,5.4
6441399,https://www.kommersant.ru/doc/6441399,23,1274,24,1.9,9.9
6441403,https://www.kommersant.ru/doc/6441403,23,301,12,4.0,13.8
6441457,https://www.kommersant.ru/doc/6441457,22,952,81,8.5,13.3
6441429,https://www.kommersant.ru/doc/6441429,21,952,81,8.5,13.3
6441480,https://www.kommersant.ru/doc/6441480,21,70,12,17.1,19.2
6441336,https://www.kommersant.ru/amp/6441336,19,0,0,0.0,0.0
6441463,https://www.kommersant.ru/doc/6441463,18,398,34,8.5,5.8
6441476,https://www.kommersant.ru/amp/6441476,17,1815,24,1.3,10.2
6441419,https://www.kommersant.ru/doc/6441419,17,0,0,0.0,0.0
6441455,https://www.kommersant.ru/doc/6441455,17,1556,37,2.4,11.2
6441440,https://www.kommersant.ru/doc/6441440,16,0,0,0.0,0.0
6441489,https://www.kommersant.ru/amp/6441489,13,1556,37,2.4,11.2
6441333,https://www.kommersant.ru/doc/6441333,13,398,34,8.5,5.8
6441497,https://www.kommersant.ru/amp/6441497,11,15,3,20.0,8.7
6441481,https://www.kommersant.ru/doc/6441481,11,1815,24,1.3,10.2
6441432,https://www.kommersant.ru/amp/6441432,9,13230,116,0.9,11.6
6441348,https://www.kommersant.ru/doc/6441348,9,5,1,20.0,16.4
6441350,https://www.kommersant.ru/doc/6441350,9,94,12,12.8,4.2
6441385,https://www.kommersant.ru/doc/6441385,9,123,9,7.3,11.8
6441418,https://www.kommersant.ru/doc/6441418,9,10128,17,0.2,8.2
6441473,https://www.kommersant.ru/doc/6441473,9,1,1,100.0,7.0
6441478,https://www.kommersant.ru/amp/6441478,8,301,12,4.0,13.8
6441368,https://www.kommersant.ru/doc/6441368,8,2,1,50.0,4.5
6441377,https://www.kommersant.ru/doc/6441377,8,13230,116,0.9,11.6
6441395,https://www.kommersant.ru/doc/6441395,8,3,1,33.3,2.3
6441356,https://www.kommersant.ru/amp/6441356,7,0,0,0.0,0.0
6441410,https://www.kommersant.ru/amp/6441410,7,129,3,2.3,25.3
6441413,https://www.kommersant.ru/amp/6441413,7,2529,12,0.5,13.8
6441448,https://www.kommersant.ru/amp/6441448,7,0,0,0.0,0.0
6441456,https://www.kommersant.ru/amp/6441456,7,2559,135,5.3,2.5
6441500,https://www.kommersant.ru/amp/6441500,7,30,8,26.7,5.9
6441502,https://www.kommersant.ru/amp/6441502,7,69,8,11.6,10.9
6441344,https://www.kommersant.ru/doc/6441344,7,1,1,100.0,4.0
6441376,https://www.kommersant.ru/doc/6441376,7,11,1,9.1,4.0
6441441,https://www.kommersant.ru/doc/6441441,7,0,0,0.0,0.0
6441485,https://www.kommersant.ru/doc/6441485,7,2,1,50.0,7.0
6441469,https://www.kommersant.ru/doc/6441469,6,30,8,26.7,5.9
6441493,https://www.kommersant.ru/doc/6441493,6,0,0,0.0,0.0
6441482,https://www.kommersant.ru/amp/6441482,5,21,1,4.8,11.0
6441486,https://www.kommersant.ru/amp/6441486,5,3,1,33.3,2.3
6440641,https://www.kommersant.ru/doc/6440641,5,1274,24,1.9,9.9
6441442,https://www.kommersant.ru/doc/6441442,5,481,9,1.9,9.1
6441263,https://www.kommersant.ru/amp/6441263,4,94,12,12.8,4.2
6441341,https://www.kommersant.ru/amp/6441341,4,0,0,0.0,0.0
6441424,https://www.kommersant.ru/amp/6441424,4,85,6,7.1,8.5
6441343,https://www.kommersant.ru/doc/6441343,4,123,9,7.3,11.8
6441351,https://www.kommersant.ru/doc/6441351,4,0,0,0.0,0.0
6441354,https://www.kommersant.ru/doc/6441354,4,488,29,5.9,5.4
6441380,https://www.kommersant.ru/doc/6441380,4,777,4,0.5,8.9
6441451,https://www.kommersant.ru/doc/6441451,4,0,0,0.0,0.0
6441464,https://www.kommersant.ru/doc/6441464,4,0,0,0.0,0.0
6441477,https://www.kommersant.ru/doc/6441477,4,0,0,0.0,0.0
6441484,https://www.kommersant.ru/doc/6441484,4,0,0,0.0,0.0
6441488,https://www.kommersant.ru/doc/6441488,4,25,3,12.0,6.8
6441327,https://www.kommersant.ru/amp/6441327,3,0,0,0.0,0.0
6441330,https://www.kommersant.ru/amp/6441330,3,1817,5,0.3,10.3
6441353,https://www.kommersant.ru/amp/6441353,3,6,4,66.7,2.3
6441371,https://www.kommersant.ru/amp/6441371,3,0,0,0.0,0.0
6441422,https://www.kommersant.ru/amp/6441422,3,37,2,5.4,15.0
6441438,https://www.kommersant.ru/amp/6441438,3,0,0,0.0,0.0
6441445,https://www.kommersant.ru/amp/6441445,3,0,0,0.0,0.0
6441447,https://www.kommersant.ru/amp/6441447,3,129,3,2.3,25.3
6441458,https://www.kommersant.ru/amp/6441458,3,2,2,100.0,8.5
6441498,https://www.kommersant.ru/amp/6441498,3,0,0,0.0,0.0
6441339,https://www.kommersant.ru/doc/6441339,3,471,14,3.0,15.3
6441346,https://www.kommersant.ru/doc/6441346,3,13,4,30.8,3.8
6441352,https://www.kommersant.ru/doc/6441352,3,85,6,7.1,8.5
6441355,https://www.kommersant.ru/doc/6441355,3,3,1,33.3,7.0
6441384,https://www.kommersant.ru/doc/6441384,3,0,0,0.0,0.0
6441394,https://www.kommersant.ru/doc/6441394,3,0,0,0.0,0.0
6441425,https://www.kommersant.ru/doc/6441425,3,0,0,0.0,0.0
6441428,https://www.kommersant.ru/doc/6441428,3,0,0,0.0,0.0
6441431,https://www.kommersant.ru/doc/6441431,3,9,2,22.2,3.3
6441466,https://www.kommersant.ru/doc/6441466,3,0,0,0.0,0.0
6441468,https://www.kommersant.ru/doc/6441468,3,12,3,25.0,5.0
6440680,https://www.kommersant.ru/gallery/6440680,3,69,8,11.6,10.9
6441414,https://www.kommersant.ru/gallery/6441414,3,1,1,100.0,4.0
