id,url,views,impressions,clicks,ctr,position
6427360,https://www.kommersant.ru/doc/6427360,10487,88634,3596,4.1,10.3
6427313,https://www.kommersant.ru/doc/6427313,2034,16671,621,3.7,8.6
6427078,https://www.kommersant.ru/doc/6427078,753,11922,311,2.6,8.7
2377238,https://www.kommersant.ru/gallery/2377238,702,0,0,0.0,0.0
6427266,https://www.kommersant.ru/doc/6427266,304,9526,253,2.7,8.2
6427002,https://www.kommersant.ru/doc/6427002,298,7717,231,3.0,9.4
6427263,https://www.kommersant.ru/doc/6427263,298,3,1,33.3,5.7
6427319,https://www.kommersant.ru/amp/6427319,161,12731,210,1.6,5.3
6427325,https://www.kommersant.ru/amp/6427325,159,3843,212,5.5,8.5
6426973,https://www.kommersant.ru/doc/6426973,155,29,6,20.7,10.8
6427200,https://www.kommersant.ru/doc/6427200,155,229,9,3.9,11.8
6426888,https://www.kommersant.ru/doc/6426888,137,6670,170,2.5,10.2
6425821,https://www.kommersant.ru/gallery/6425821,110,16,7,43.8,5.4
6427329,https://www.kommersant.ru/doc/6427329,108,1,1,100.0,3.0
6427260,https://www.kommersant.ru/doc/6427260,82,16,7,43.8,5.4
3181841,https://www.kommersant.ru/gallery/3181841,80,12731,210,1.6,5.3
6427133,https://www.kommersant.ru/doc/6427133,73,0,0,0.0,0.0
6426770,https://www.kommersant.ru/amp/6426770,69,0,0,0.0,0.0
6427240,https://www.kommersant.ru/doc/6427240,65,0,0,0.0,0.0
6427336,https://www.kommersant.ru/amp/6427336,63,1390,157,11.3,4.3
6426568,https://www.kommersant.ru/doc/6426568,59,0,0,0.0,0.0
6426940,https://www.kommersant.ru/doc/6426940,59,405,47,11.6,8.1
6427352,https://www.kommersant.ru/doc/6427352,55,167,18,10.8,7.6
6427364,https://www.kommersant.ru/doc/6427364,51,1390,157,11.3,4.3
6427159,https://www.kommersant.ru/doc/6427159,49,0,0,0.0,0.0
6427235,https://www.kommersant.ru/doc/6427235,49,0,0,0.0,0.0
6427275,https://www.kommersant.ru/doc/6427275,49,7,2,28.6,3.1
6427304,https://www.kommersant.ru/doc/6427304,49,463,14,3.0,10.4
6427358,https://www.kommersant.ru/doc/6427358,49,19,0,0.0,76.8
6426702,https://www.kommersant.ru/doc/6426702,47,0,0,0.0,0.0
6427234,https://www.kommersant.ru/amp/6427234,43,0,0,0.0,0.0
6426767,https://www.kommersant.ru/doc/6426767,43,50,5,10.0,9.1
6427227,https://www.kommersant.ru/doc/6427227,43,216,31,14.4,5.3
6426555,https://www.kommersant.ru/doc/6426555,41,0,0,0.0,0.0
6427277,https://www.kommersant.ru/doc/6427277,39,3,2,66.7,3.7
6425952,https://www.kommersant.ru/doc/6425952,37,0,0,0.0,0.0
6426832,https://www.kommersant.ru/doc/6426832,37,0,0,0.0,0.0
6427117,https://www.kommersant.ru/doc/6427117,37,6,0,0.0,206.0
6427215,https://www.kommersant.ru/doc/6427215,37,22,6,27.3,6.0
6427155,https://www.kommersant.ru/amp/6427155,35,618,11,1.8,7.6
6426566,https://www.kommersant.ru/doc/6426566,34,288,18,6.2,11.2
6427173,https://www.kommersant.ru/doc/6427173,33,3,1,33.3,7.3
6427199,https://www.kommersant.ru/doc/6427199,33,476,34,7.1,9.4
6426855,https://www.kommersant.ru/amp/6426855,31,0,0,0.0,0.0
6426332,https://www.kommersant.ru/doc/6426332,31,0,0,0.0,0.0
6426235,https://www.kommersant.ru/doc/6426235,29,405,47,11.6,8.1
6426551,https://www.kommersant.ru/doc/6426551,29,0,0,0.0,0.0
6426569,https://www.kommersant.ru/doc/6426569,29,3,1,33.3,9.7
6426769,https://www.kommersant.ru/doc/6426769,29,0,0,0.0,0.0
6427306,https://www.kommersant.ru/doc/6427306,28,0,0,0.0,0.0
6426113,https://www.kommersant.ru/doc/6426113,27,1013,26,2.6,14.5
6426492,https://www.kommersant.ru/doc/6426492,27,4,4,100.0,1.0
6426825,https://www.kommersant.ru/amp/6426825,25,0,0,0.0,0.0
6427146,https://www.kommersant.ru/amp/6427146,24,0,0,0.0,0.0
6426570,https://www.kommersant.ru/doc/6426570,24,272,29,10.7,5.7
