id,url,views,impressions,clicks,ctr,position
6425694,https://www.kommersant.ru/gallery/6425694,1312,0,0,0.0,0.0
6441312,https://www.kommersant.ru/doc/6441312,782,2082,110,5.3,11.5
6412610,https://www.kommersant.ru/gallery/6412610,185,0,0,0.0,0.0
6428671,https://www.kommersant.ru/amp/6428671,155,895,127,14.2,8.3
6412572,https://www.kommersant.ru/gallery/6412572,96,0,0,0.0,0.0
4761338,https://www.kommersant.ru/gallery/4761338,91,0,0,0.0,0.0
6441215,https://www.kommersant.ru/doc/6441215,83,245,9,3.7,16.9
6441196,https://www.kommersant.ru/amp/6441196,69,1684,301,17.9,7.0
6441169,https://www.kommersant.ru/amp/6441169,59,843,140,16.6,5.3
6441126,https://www.kommersant.ru/doc/6441126,45,2407,112,4.7,5.5
6441185,https://www.kommersant.ru/doc/6441185,40,4470,153,3.4,7.2
6441314,https://www.kommersant.ru/amp/6441314,34,4090,190,4.6,5.7
6428761,https://www.kommersant.ru/doc/6428761,34,0,0,0.0,0.0
6441244,https://www.kommersant.ru/doc/6441244,32,1233,109,8.8,10.7
6441295,https://www.kommersant.ru/amp/6441295,26,5874,177,3.0,9.5
6440815,https://www.kommersant.ru/doc/6440815,20,0,0,0.0,0.0
6441186,https://www.kommersant.ru/doc/6441186,15,0,0,0.0,0.0
6441315,https://www.kommersant.ru/doc/6441315,15,899,65,7.2,12.2
6441209,https://www.kommersant.ru/doc/6441209,14,976,32,3.3,6.0
6441310,https://www.kommersant.ru/doc/6441310,14,61,5,8.2,2.8
6441206,https://www.kommersant.ru/amp/6441206,13,1572,26,1.7,10.6
6441276,https://www.kommersant.ru/amp/6441276,13,12033,123,1.0,11.7
6441325,https://www.kommersant.ru/doc/6441325,13,0,0,0.0,0.0
6441230,https://www.kommersant.ru/amp/6441230,12,0,0,0.0,0.0
6441273,https://www.kommersant.ru/doc/6441273,10,0,0,0.0,0.0
6441274,https://www.kommersant.ru/doc/6441274,10,0,0,0.0,0.0
6441317,https://www.kommersant.ru/doc/6441317,10,1634,13,0.8,9.1
6441140,https://www.kommersant.ru/doc/6441140,9,662,49,7.4,6.9
6441304,https://www.kommersant.ru/doc/6441304,9,3,3,100.0,3.7
6441313,https://www.kommersant.ru/doc/6441313,9,12055,76,0.6,8.1
6441228,https://www.kommersant.ru/doc/6441228,8,2262,18,0.8,22.1
6441238,https://www.kommersant.ru/doc/6441238,8,2,1,50.0,1.0
6441307,https://www.kommersant.ru/amp/6441307,7,2,1,50.0,1.0
6441242,https://www.kommersant.ru/doc/6441242,7,556,10,1.8,11.6
6441292,https://www.kommersant.ru/doc/6441292,7,29,5,17.2,11.1
6441227,https://www.kommersant.ru/amp/6441227,6,84,18,21.4,4.0
6441302,https://www.kommersant.ru/amp/6441302,6,0,0,0.0,0.0
6428976,https://www.kommersant.ru/doc/6428976,6,0,0,0.0,0.0
6441160,https://www.kommersant.ru/doc/6441160,6,140,10,7.1,10.0
6441286,https://www.kommersant.ru/doc/6441286,6,3334,71,2.1,8.7
6441234,https://www.kommersant.ru/amp/6441234,5,1,1,100.0,2.0
6441269,https://www.kommersant.ru/amp/6441269,5,21,9,42.9,7.5
6441182,https://www.kommersant.ru/doc/6441182,5,5,1,20.0,1.0
