id,url,views,impressions,clicks,ctr,position
6454344,https://www.kommersant.ru/gallery/6454344,2575,3,0,0.0,80.0
6456110,https://www.kommersant.ru/doc/6456110,447,1239,91,7.3,24.6
6464739,https://www.kommersant.ru/doc/6464739,263,2986,372,12.5,6.0
6464769,https://www.kommersant.ru/amp/6464769,240,1836,341,18.6,7.7
6464635,https://www.kommersant.ru/amp/6464635,139,2418,221,9.1,6.7
6464717,https://www.kommersant.ru/doc/6464717,124,735,56,7.6,6.5
6464613,https://www.kommersant.ru/doc/6464613,117,0,0,0.0,0.0
6464712,https://www.kommersant.ru/doc/6464712,87,2932,64,2.2,10.5
6464808,https://www.kommersant.ru/doc/6464808,78,2573,78,3.0,22.9
6464631,https://www.kommersant.ru/doc/6464631,71,7,2,28.6,17.4
6456304,https://www.kommersant.ru/doc/6456304,59,0,0,0.0,0.0
6464611,https://www.kommersant.ru/doc/6464611,51,1630,40,2.5,9.1
6464685,https://www.kommersant.ru/doc/6464685,43,454,33,7.3,9.7
6464791,https://www.kommersant.ru/doc/6464791,43,35,9,25.7,7.9
6464748,https://www.kommersant.ru/doc/6464748,40,50,6,12.0,17.2
6464594,https://www.kommersant.ru/amp/6464594,38,4388,66,1.5,13.0
6464017,https://www.kommersant.ru/doc/6464017,36,4,0,0.0,28.0
6464767,https://www.kommersant.ru/doc/6464767,34,105,15,14.3,8.0
6464794,https://www.kommersant.ru/doc/6464794,33,0,0,0.0,0.0
6464790,https://www.kommersant.ru/amp/6464790,31,692,38,5.5,9.4
6464753,https://www.kommersant.ru/doc/6464753,30,0,0,0.0,0.0
6464584,https://www.kommersant.ru/doc/6464584,28,141,26,18.4,5.0
6464624,https://www.kommersant.ru/amp/6464624,24,122,14,11.5,9.8
6464638,https://www.kommersant.ru/amp/6464638,21,268,8,3.0,11.0
6464676,https://www.kommersant.ru/doc/6464676,20,85,8,9.4,15.2
6464730,https://www.kommersant.ru/doc/6464730,20,117,15,12.8,6.9
6464751,https://www.kommersant.ru/doc/6464751,20,27,4,14.8,25.3
6464779,https://www.kommersant.ru/doc/6464779,20,93,8,8.6,16.2
6464723,https://www.kommersant.ru/doc/6464723,19,59,8,13.6,10.0
6464789,https://www.kommersant.ru/amp/6464789,18,0,0,0.0,0.0
6464801,https://www.kommersant.ru/doc/6464801,18,0,0,0.0,0.0
6464777,https://www.kommersant.ru/doc/6464777,17,1,1,100.0,24.0
6464816,https://www.kommersant.ru/amp/6464816,15,90,11,12.2,9.8
6464599,https://www.kommersant.ru/doc/6464599,15,232,24,10.3,13.2
6464608,https://www.kommersant.ru/doc/6464608,15,0,0,0.0,0.0
6464670,https://www.kommersant.ru/doc/6464670,15,0,0,0.0,0.0
6464762,https://www.kommersant.ru/doc/6464762,15,84,7,8.3,5.5
6464580,https://www.kommersant.ru/amp/6464580,13,60,3,5.0,17.3
6464643,https://www.kommersant.ru/amp/6464643,13,408,17,4.2,8.3
6464649,https://www.kommersant.ru/amp/6464649,13,238,9,3.8,12.1
6464817,https://www.kommersant.ru/amp/6464817,13,29,7,24.1,6.1
6464824,https://www.kommersant.ru/amp/6464824,13,112,3,2.7,12.3
6464122,https://www.kommersant.ru/doc/6464122,13,10,3,30.0,8.1
6464727,https://www.kommersant.ru/doc/6464727,13,4,2,50.0,4.8
6464691,https://www.kommersant.ru/doc/6464691,11,6,1,16.7,7.2
6464813,https://www.kommersant.ru/doc/6464813,11,0,0,0.0,0.0
6464488,https://www.kommersant.ru/amp/6464488,10,7,0,0.0,72.6
6464660,https://www.kommersant.ru/amp/6464660,10,713,29,4.1,6.4
6464703,https://www.kommersant.ru/amp/6464703,10,0,0,0.0,0.0
6464772,https://www.kommersant.ru/amp/6464772,10,4,2,50.0,16.0
6464615,https://www.kommersant.ru/doc/6464615,10,0,0,0.0,0.0
6464593,https://www.kommersant.ru/doc/6464593,9,0,0,0.0,0.0
6464655,https://www.kommersant.ru/doc/6464655,9,4,1,25.0,37.8
6464596,https://www.kommersant.ru/amp/6464596,8,1173,15,1.3,7.3
6464697,https://www.kommersant.ru/amp/6464697,8,5,3,60.0,2.4
6464734,https://www.kommersant.ru/amp/6464734,8,0,0,0.0,0.0
6464755,https://www.kommersant.ru/amp/6464755,8,0,0,0.0,0.0
6464787,https://www.kommersant.ru/amp/6464787,8,0,0,0.0,0.0
6464797,https://www.kommersant.ru/amp/6464797,8,0,0,0.0,0.0
6464602,https://www.kommersant.ru/doc/6464602,8,0,0,0.0,0.0
6464650,https://www.kommersant.ru/doc/6464650,8,0,0,0.0,0.0
6464581,https://www.kommersant.ru/amp/6464581,7,31,2,6.5,6.4
6464585,https://www.kommersant.ru/amp/6464585,7,64,8,12.5,9.8
6464667,https://www.kommersant.ru/amp/6464667,7,1,1,100.0,2.0
6464806,https://www.kommersant.ru/amp/6464806,7,0,0,0.0,0.0
6463917,https://www.kommersant.ru/doc/6463917,7,4,2,50.0,7.8
6464586,https://www.kommersant.ru/doc/6464586,7,0,0,0.0,0.0
6464592,https://www.kommersant.ru/doc/6464592,7,12,1,8.3,12.7
6464668,https://www.kommersant.ru/doc/6464668,7,7,1,14.3,4.4
6464711,https://www.kommersant.ru/doc/6464711,7,0,0,0.0,0.0
6464752,https://www.kommersant.ru/doc/6464752,7,56,9,16.1,5.0
6464793,https://www.kommersant.ru/doc/6464793,7,0,0,0.0,0.0
