id,url,views,impressions,clicks,ctr,position
6453599,https://www.kommersant.ru/gallery/6453599,3135,5,2,40.0,2.2
6453802,https://www.kommersant.ru/doc/6453802,1328,131,5,3.8,21.4
6453924,https://www.kommersant.ru/doc/6453924,478,5087,66,1.3,7.5
6453739,https://www.kommersant.ru/amp/6453739,444,38736,834,2.2,7.4
6453841,https://www.kommersant.ru/doc/6453841,311,5060,140,2.8,5.1
6453315,https://www.kommersant.ru/doc/6453315,242,54,5,9.3,11.6
6453970,https://www.kommersant.ru/doc/6453970,216,0,0,0.0,0.0
6453971,https://www.kommersant.ru/doc/6453971,139,0,0,0.0,0.0
6454007,https://www.kommersant.ru/doc/6454007,137,0,0,0.0,0.0
6453941,https://www.kommersant.ru/doc/6453941,116,3,0,0.0,77.3
5760385,https://www.kommersant.ru/gallery/5760385,114,0,0,0.0,0.0
6453718,https://www.kommersant.ru/doc/6453718,107,0,0,0.0,0.0
6453372,https://www.kommersant.ru/doc/6453372,94,0,0,0.0,0.0
6454029,https://www.kommersant.ru/doc/6454029,92,5278,97,1.8,8.2
6453494,https://www.kommersant.ru/amp/6453494,90,4820,143,3.0,5.4
6453916,https://www.kommersant.ru/doc/6453916,83,0,0,0.0,0.0
6453508,https://www.kommersant.ru/amp/6453508,81,1358,81,6.0,8.6
6452487,https://www.kommersant.ru/doc/6452487,81,9,4,44.4,23.7
6453983,https://www.kommersant.ru/doc/6453983,80,5,1,20.0,26.8
6453945,https://www.kommersant.ru/doc/6453945,77,0,0,0.0,0.0
6453337,https://www.kommersant.ru/doc/6453337,66,882,41,4.6,11.2
6453350,https://www.kommersant.ru/doc/6453350,64,86,8,9.3,16.1
6453361,https://www.kommersant.ru/doc/6453361,62,53,3,5.7,2.2
6453654,https://www.kommersant.ru/doc/6453654,62,1813,81,4.5,16.2
6453803,https://www.kommersant.ru/doc/6453803,62,715,36,5.0,11.2
6453986,https://www.kommersant.ru/doc/6453986,62,0,0,0.0,0.0
6453458,https://www.kommersant.ru/amp/6453458,60,3261,122,3.7,9.1
6453227,https://www.kommersant.ru/doc/6453227,58,5397,30,0.6,11.2
6454023,https://www.kommersant.ru/doc/6454023,58,0,0,0.0,0.0
6453921,https://www.kommersant.ru/doc/6453921,55,1,1,100.0,5.0
6453978,https://www.kommersant.ru/doc/6453978,55,6,1,16.7,62.3
6453950,https://www.kommersant.ru/doc/6453950,51,0,0,0.0,0.0
6454024,https://www.kommersant.ru/doc/6454024,49,2,2,100.0,10.0
6453323,https://www.kommersant.ru/doc/6453323,42,126,24,19.0,10.5
6453942,https://www.kommersant.ru/doc/6453942,41,305,33,10.8,17.8
6453586,https://www.kommersant.ru/doc/6453586,39,0,0,0.0,0.0
6452704,https://www.kommersant.ru/doc/6452704,36,2,1,50.0,5.0
6453965,https://www.kommersant.ru/doc/6453965,36,0,0,0.0,0.0
6453066,https://www.kommersant.ru/doc/6453066,35,31,1,3.2,63.0
4061229,https://www.kommersant.ru/gallery/4061229,34,0,0,0.0,0.0
6453984,https://www.kommersant.ru/doc/6453984,32,29,1,3.4,11.3
6454003,https://www.kommersant.ru/doc/6454003,32,0,0,0.0,0.0
6453809,https://www.kommersant.ru/amp/6453809,30,0,0,0.0,0.0
6453846,https://www.kommersant.ru/amp/6453846,30,10,6,60.0,2.7
6453316,https://www.kommersant.ru/doc/6453316,30,9,3,33.3,44.3
6453923,https://www.kommersant.ru/doc/6453923,30,0,0,0.0,0.0
6453987,https://www.kommersant.ru/doc/6453987,30,0,0,0.0,0.0
6454020,https://www.kommersant.ru/doc/6454020,30,0,0,0.0,0.0
6453575,https://www.kommersant.ru/doc/6453575,28,413,11,2.7,10.7
6453362,https://www.kommersant.ru/doc/6453362,26,3,1,33.3,2.0
6453370,https://www.kommersant.ru/doc/6453370,26,0,0,0.0,0.0
6453455,https://www.kommersant.ru/doc/6453455,26,0,0,0.0,0.0
6453387,https://www.kommersant.ru/doc/6453387,24,34,8,23.5,8.0
6453080,https://www.kommersant.ru/doc/6453080,23,6,2,33.3,7.7
6453412,https://www.kommersant.ru/amp/6453412,21,1123,56,5.0,4.3
6453692,https://www.kommersant.ru/amp/6453692,21,373,30,8.0,8.2
6454012,https://www.kommersant.ru/doc/6454012,21,1,1,100.0,2.0
6453888,https://www.kommersant.ru/amp/6453888,19,177,5,2.8,11.1
6453338,https://www.kommersant.ru/doc/6453338,19,20,3,15.0,39.1
6453856,https://www.kommersant.ru/doc/6453856,19,0,0,0.0,0.0
6453829,https://www.kommersant.ru/amp/6453829,17,1967,29,1.5,9.9
6453906,https://www.kommersant.ru/amp/6453906,17,174,16,9.2,6.0
6453576,https://www.kommersant.ru/doc/6453576,17,0,0,0.0,0.0
6453705,https://www.kommersant.ru/doc/6453705,17,0,0,0.0,0.0
6453712,https://www.kommersant.ru/doc/6453712,17,1,1,100.0,1.0
6453636,https://www.kommersant.ru/amp/6453636,15,0,0,0.0,0.0
6453679,https://www.kommersant.ru/amp/6453679,15,0,0,0.0,0.0
6453693,https://www.kommersant.ru/amp/6453693,15,58,20,34.5,3.5
6453992,https://www.kommersant.ru/amp/6453992,15,0,0,0.0,0.0
6453354,https://www.kommersant.ru/doc/6453354,15,0,0,0.0,0.0
6453805,https://www.kommersant.ru/doc/6453805,15,0,0,0.0,0.0
6453901,https://www.kommersant.ru/doc/6453901,15,0,0,0.0,0.0
6453406,https://www.kommersant.ru/amp/6453406,13,316,7,2.2,26.1
