id,url,views,impressions,clicks,ctr,position
6442693,https://www.kommersant.ru/gallery/6442693,1931,0,0,0.0,0.0
6442354,https://www.kommersant.ru/doc/6442354,583,10,1,10.0,63.3
6440639,https://www.kommersant.ru/doc/6440639,527,87,0,0.0,71.0
6442635,https://www.kommersant.ru/doc/6442635,324,3542,70,2.0,11.8
6427019,https://www.kommersant.ru/doc/6427019,230,28,0,0.0,14.4
6442810,https://www.kommersant.ru/doc/6442810,216,3491,171,4.9,6.1
6442431,https://www.kommersant.ru/doc/6442431,175,3,1,33.3,10.3
6442791,https://www.kommersant.ru/doc/6442791,175,25,0,0.0,67.8
6442756,https://www.kommersant.ru/amp/6442756,159,5959,396,6.6,7.9
6441758,https://www.kommersant.ru/gallery/6441758,146,0,0,0.0,0.0
6442671,https://www.kommersant.ru/doc/6442671,117,0,0,0.0,0.0
6442714,https://www.kommersant.ru/doc/6442714,87,0,0,0.0,0.0
6442563,https://www.kommersant.ru/doc/6442563,80,0,0,0.0,0.0
6441334,https://www.kommersant.ru/doc/6441334,78,0,0,0.0,0.0
6426028,https://www.kommersant.ru/doc/6426028,74,0,0,0.0,0.0
6442769,https://www.kommersant.ru/doc/6442769,62,585,66,11.3,10.7
6442699,https://www.kommersant.ru/amp/6442699,56,1516,81,5.3,8.7
6442648,https://www.kommersant.ru/doc/6442648,51,17,2,11.8,67.1
6442778,https://www.kommersant.ru/doc/6442778,41,262,13,5.0,8.4
6442661,https://www.kommersant.ru/doc/6442661,35,0,0,0.0,0.0
6442795,https://www.kommersant.ru/doc/6442795,35,3,2,66.7,7.3
6442720,https://www.kommersant.ru/doc/6442720,33,0,0,0.0,0.0
6442653,https://www.kommersant.ru/doc/6442653,29,250,42,16.8,4.9
6442763,https://www.kommersant.ru/doc/6442763,28,0,0,0.0,0.0
6442655,https://www.kommersant.ru/amp/6442655,25,1337,31,2.3,7.7
6442768,https://www.kommersant.ru/amp/6442768,25,204,31,15.2,6.5
6442788,https://www.kommersant.ru/amp/6442788,25,1416,28,2.0,11.4
6442751,https://www.kommersant.ru/doc/6442751,25,12,0,0.0,60.1
6442621,https://www.kommersant.ru/doc/6442621,23,940,13,1.4,5.5
6442622,https://www.kommersant.ru/doc/6442622,23,0,0,0.0,0.0
6442772,https://www.kommersant.ru/doc/6442772,23,3,1,33.3,4.3
6442650,https://www.kommersant.ru/doc/6442650,21,3,1,33.3,3.7
6442695,https://www.kommersant.ru/doc/6442695,21,0,0,0.0,0.0
6442709,https://www.kommersant.ru/doc/6442709,21,0,0,0.0,0.0
6442731,https://www.kommersant.ru/doc/6442731,20,12,4,33.3,12.1
6442672,https://www.kommersant.ru/doc/6442672,19,7,1,14.3,7.0
6442719,https://www.kommersant.ru/doc/6442719,19,104,6,5.8,6.1
6442759,https://www.kommersant.ru/doc/6442759,19,6,2,33.3,20.8
6442623,https://www.kommersant.ru/doc/6442623,18,1,1,100.0,4.0
6442676,https://www.kommersant.ru/doc/6442676,18,0,0,0.0,0.0
6442711,https://www.kommersant.ru/doc/6442711,18,2,1,50.0,12.0
6442789,https://www.kommersant.ru/doc/6442789,18,0,0,0.0,0.0
6442812,https://www.kommersant.ru/doc/6442812,18,884,5,0.6,9.7
6442767,https://www.kommersant.ru/doc/6442767,17,0,0,0.0,0.0
6442762,https://www.kommersant.ru/amp/6442762,16,0,0,0.0,0.0
6439183,https://www.kommersant.ru/doc/6439183,16,1,1,100.0,1.0
6442646,https://www.kommersant.ru/doc/6442646,16,0,0,0.0,0.0
6442664,https://www.kommersant.ru/doc/6442664,16,0,0,0.0,0.0
6442678,https://www.kommersant.ru/doc/6442678,16,5,1,20.0,5.8
6442794,https://www.kommersant.ru/doc/6442794,16,12,0,0.0,18.0
6442654,https://www.kommersant.ru/amp/6442654,14,0,0,0.0,0.0
6442804,https://www.kommersant.ru/amp/6442804,14,22,3,13.6,5.5
6442808,https://www.kommersant.ru/amp/6442808,14,0,0,0.0,0.0
6442627,https://www.kommersant.ru/doc/6442627,14,0,0,0.0,0.0
6442667,https://www.kommersant.ru/doc/6442667,14,0,0,0.0,0.0
6442755,https://www.kommersant.ru/doc/6442755,14,24,8,33.3,7.6
6442800,https://www.kommersant.ru/amp/6442800,12,0,0,0.0,0.0
6442685,https://www.kommersant.ru/doc/6442685,12,11,3,27.3,7.6
6442743,https://www.kommersant.ru/doc/6442743,12,0,0,0.0,0.0
6442792,https://www.kommersant.ru/doc/6442792,12,0,0,0.0,0.0
6442803,https://www.kommersant.ru/doc/6442803,12,0,0,0.0,0.0
6442658,https://www.kommersant.ru/amp/6442658,10,149,14,9.4,12.2
6442738,https://www.kommersant.ru/doc/6442738,10,0,0,0.0,0.0
6442740,https://www.kommersant.ru/doc/6442740,10,13,0,0.0,67.2
6442771,https://www.kommersant.ru/doc/6442771,10,0,0,0.0,0.0
6442777,https://www.kommersant.ru/doc/6442777,10,0,0,0.0,0.0
6442787,https://www.kommersant.ru/doc/6442787,10,0,0,0.0,0.0
6442806,https://www.kommersant.ru/doc/6442806,10,0,0,0.0,0.0
6442628,https://www.kommersant.ru/doc/6442628,8,20,6,30.0,6.7
6442668,https://www.kommersant.ru/doc/6442668,8,0,0,0.0,0.0
6442691,https://www.kommersant.ru/doc/6442691,8,5,1,20.0,12.4
6442713,https://www.kommersant.ru/doc/6442713,8,0,0,0.0,0.0
6442718,https://www.kommersant.ru/doc/6442718,8,0,0,0.0,0.0
6442735,https://www.kommersant.ru/doc/6442735,8,0,0,0.0,0.0
