id,url,views,impressions,clicks,ctr,position
6428771,https://www.kommersant.ru/doc/6428771,1378,52,4,7.7,42.9
6441698,https://www.kommersant.ru/gallery/6441698,719,0,0,0.0,0.0
6428799,https://www.kommersant.ru/doc/6428799,572,76,1,1.3,73.1
6427050,https://www.kommersant.ru/doc/6427050,562,37,0,0.0,74.6
6441755,https://www.kommersant.ru/gallery/6441755,491,0,0,0.0,0.0
5155733,https://www.kommersant.ru/gallery/5155733,389,0,0,0.0,0.0
6441792,https://www.kommersant.ru/doc/6441792,210,4,2,50.0,10.2
6427053,https://www.kommersant.ru/doc/6427053,165,133,0,0.0,46.9
6441661,https://www.kommersant.ru/doc/6441661,149,1,1,100.0,2.0
6441653,https://www.kommersant.ru/doc/6441653,142,0,0,0.0,0.0
6441662,https://www.kommersant.ru/doc/6441662,107,2848,154,5.4,6.8
6441708,https://www.kommersant.ru/amp/6441708,79,1081,108,10.0,7.4
6441676,https://www.kommersant.ru/doc/6441676,65,0,0,0.0,0.0
6441780,https://www.kommersant.ru/amp/6441780,49,244,35,14.3,4.8
6440600,https://www.kommersant.ru/doc/6440600,49,0,0,0.0,0.0
6441693,https://www.kommersant.ru/gallery/6441693,45,0,0,0.0,0.0
6426031,https://www.kommersant.ru/doc/6426031,39,0,0,0.0,0.0
6441829,https://www.kommersant.ru/amp/6441829,38,1618,107,6.6,13.8
6441699,https://www.kommersant.ru/doc/6441699,28,12,1,8.3,29.3
6441832,https://www.kommersant.ru/doc/6441832,28,6036,21,0.3,11.2
6427250,https://www.kommersant.ru/doc/6427250,21,0,0,0.0,0.0
6438345,https://www.kommersant.ru/doc/6438345,18,7,0,0.0,77.3
6441786,https://www.kommersant.ru/doc/6441786,18,0,0,0.0,0.0
6441715,https://www.kommersant.ru/doc/6441715,17,1,1,100.0,7.0
6428813,https://www.kommersant.ru/doc/6428813,14,1,1,100.0,4.0
6441671,https://www.kommersant.ru/doc/6441671,14,79,0,0.0,75.4
6441798,https://www.kommersant.ru/doc/6441798,14,114,7,6.1,10.2
6441819,https://www.kommersant.ru/amp/6441819,13,0,0,0.0,0.0
6441800,https://www.kommersant.ru/amp/6441800,12,0,0,0.0,0.0
6441678,https://www.kommersant.ru/doc/6441678,12,5,3,60.0,3.0
6441820,https://www.kommersant.ru/doc/6441820,12,12,5,41.7,5.2
6441811,https://www.kommersant.ru/amp/6441811,11,0,0,0.0,0.0
6441682,https://www.kommersant.ru/doc/6441682,11,1,1,100.0,1.0
6441733,https://www.kommersant.ru/doc/6441733,11,0,0,0.0,0.0
6441767,https://www.kommersant.ru/doc/6441767,11,0,0,0.0,0.0
6441804,https://www.kommersant.ru/doc/6441804,11,244,35,14.3,4.8
6441730,https://www.kommersant.ru/amp/6441730,10,76,3,3.9,17.1
6441815,https://www.kommersant.ru/amp/6441815,10,0,0,0.0,0.0
6441692,https://www.kommersant.ru/doc/6441692,10,0,0,0.0,0.0
6441744,https://www.kommersant.ru/doc/6441744,10,705,5,0.7,9.4
6441718,https://www.kommersant.ru/doc/6441718,9,0,0,0.0,0.0
6441724,https://www.kommersant.ru/doc/6441724,9,1,1,100.0,4.0
6441782,https://www.kommersant.ru/doc/6441782,9,1,1,100.0,1.0
6441664,https://www.kommersant.ru/doc/6441664,8,79,0,0.0,75.4
6441677,https://www.kommersant.ru/doc/6441677,8,76,3,3.9,17.1
6441731,https://www.kommersant.ru/doc/6441731,8,0,0,0.0,0.0
6441740,https://www.kommersant.ru/doc/6441740,8,3,2,66.7,5.0
6441765,https://www.kommersant.ru/doc/6441765,8,0,0,0.0,0.0
6439735,https://www.kommersant.ru/amp/6439735,7,1618,107,6.6,13.8
6441651,https://www.kommersant.ru/amp/6441651,7,7,0,0.0,77.3
6441713,https://www.kommersant.ru/doc/6441713,7,12,5,41.7,5.2
6441722,https://www.kommersant.ru/doc/6441722,7,173,20,11.6,9.1
6441754,https://www.kommersant.ru/doc/6441754,7,1,1,100.0,10.0
6441674,https://www.kommersant.ru/amp/6441674,6,2,1,50.0,2.0
6441826,https://www.kommersant.ru/amp/6441826,6,3,2,66.7,5.0
6441649,https://www.kommersant.ru/doc/6441649,6,4,2,50.0,10.2
6441658,https://www.kommersant.ru/doc/6441658,6,0,0,0.0,0.0
6441743,https://www.kommersant.ru/doc/6441743,6,3,2,66.7,2.7
6441790,https://www.kommersant.ru/doc/6441790,6,0,0,0.0,0.0
6441807,https://www.kommersant.ru/doc/6441807,6,0,0,0.0,0.0
6441816,https://www.kommersant.ru/doc/6441816,6,0,0,0.0,0.0
6441663,https://www.kommersant.ru/amp/6441663,5,0,0,0.0,0.0
6441697,https://www.kommersant.ru/amp/6441697,5,0,0,0.0,0.0
6441734,https://www.kommersant.ru/amp/6441734,5,114,7,6.1,10.2
6441774,https://www.kommersant.ru/amp/6441774,5,0,0,0.0,0.0
6441802,https://www.kommersant.ru/amp/6441802,5,0,0,0.0,0.0
