id,url,views,impressions,clicks,ctr,position
6441918,https://www.kommersant.ru/doc/6441918,671,2797,35,1.3,23.6
6427016,https://www.kommersant.ru/doc/6427016,446,7,0,0.0,80.9
4189578,https://www.kommersant.ru/gallery/4189578,353,0,0,0.0,0.0
6441856,https://www.kommersant.ru/amp/6441856,254,51,0,0.0,79.7
6427046,https://www.kommersant.ru/doc/6427046,118,8,0,0.0,72.9
6428797,https://www.kommersant.ru/doc/6428797,87,12,1,8.3,64.1
6441904,https://www.kommersant.ru/amp/6441904,69,657,111,16.9,5.2
6441962,https://www.kommersant.ru/doc/6441962,59,1,1,100.0,4.0
6441781,https://www.kommersant.ru/doc/6441781,44,0,0,0.0,0.0
6427051,https://www.kommersant.ru/doc/6427051,42,14,0,0.0,64.2
6441335,https://www.kommersant.ru/doc/6441335,40,0,0,0.0,0.0
6441889,https://www.kommersant.ru/doc/6441889,35,1,1,100.0,2.0
6426021,https://www.kommersant.ru/doc/6426021,33,2,1,50.0,6.0
6441324,https://www.kommersant.ru/doc/6441324,33,61,0,0.0,69.8
6441974,https://www.kommersant.ru/amp/6441974,31,260,37,14.2,5.5
6441996,https://www.kommersant.ru/doc/6441996,27,0,0,0.0,0.0
6441882,https://www.kommersant.ru/doc/6441882,25,47,5,10.6,12.0
6441840,https://www.kommersant.ru/amp/6441840,24,72,14,19.4,9.9
6442010,https://www.kommersant.ru/doc/6442010,20,35,5,14.3,15.5
6442003,https://www.kommersant.ru/doc/6442003,18,1,1,100.0,2.0
6441999,https://www.kommersant.ru/amp/6441999,17,0,0,0.0,0.0
6441994,https://www.kommersant.ru/doc/6441994,17,12,0,0.0,67.5
6441943,https://www.kommersant.ru/doc/6441943,16,104,11,10.6,11.9
6441947,https://www.kommersant.ru/amp/6441947,15,237,14,5.9,5.8
6441980,https://www.kommersant.ru/doc/6441980,15,371,15,4.0,10.1
6441874,https://www.kommersant.ru/doc/6441874,14,790,23,2.9,4.7
6441964,https://www.kommersant.ru/doc/6441964,14,181,7,3.9,8.9
6441993,https://www.kommersant.ru/amp/6441993,13,0,0,0.0,0.0
6441901,https://www.kommersant.ru/doc/6441901,13,10,2,20.0,14.5
6441989,https://www.kommersant.ru/doc/6441989,13,0,0,0.0,0.0
6441995,https://www.kommersant.ru/amp/6441995,12,0,0,0.0,0.0
6441180,https://www.kommersant.ru/doc/6441180,12,0,0,0.0,0.0
6441933,https://www.kommersant.ru/doc/6441933,12,0,0,0.0,0.0
6441937,https://www.kommersant.ru/amp/6441937,11,3,2,66.7,19.0
6438858,https://www.kommersant.ru/doc/6438858,11,0,0,0.0,0.0
6441907,https://www.kommersant.ru/doc/6441907,11,0,0,0.0,0.0
6441952,https://www.kommersant.ru/amp/6441952,10,152,4,2.6,11.8
6442006,https://www.kommersant.ru/amp/6442006,10,0,0,0.0,0.0
6441915,https://www.kommersant.ru/doc/6441915,10,23,5,21.7,9.5
6441982,https://www.kommersant.ru/amp/6441982,9,18,2,11.1,28.4
6441986,https://www.kommersant.ru/amp/6441986,9,0,0,0.0,0.0
6441929,https://www.kommersant.ru/doc/6441929,9,0,0,0.0,0.0
6442000,https://www.kommersant.ru/doc/6442000,9,4,4,100.0,2.8
6441998,https://www.kommersant.ru/amp/6441998,8,10,2,20.0,7.1
6441847,https://www.kommersant.ru/doc/6441847,8,3,0,0.0,5.0
6441973,https://www.kommersant.ru/doc/6441973,8,0,0,0.0,0.0
6441990,https://www.kommersant.ru/doc/6441990,8,1,1,100.0,4.0
6441916,https://www.kommersant.ru/doc/6441916,7,0,0,0.0,0.0
6441871,https://www.kommersant.ru/amp/6441871,6,0,0,0.0,0.0
6441876,https://www.kommersant.ru/amp/6441876,6,0,0,0.0,0.0
6441884,https://www.kommersant.ru/amp/6441884,6,6,2,33.3,1.2
6441953,https://www.kommersant.ru/amp/6441953,6,6,3,50.0,5.0
6441991,https://www.kommersant.ru/doc/6441991,6,20,0,0.0,64.8
6441850,https://www.kommersant.ru/amp/6441850,5,0,0,0.0,0.0
6441927,https://www.kommersant.ru/amp/6441927,5,42,0,0.0,9.1
6441848,https://www.kommersant.ru/doc/6441848,5,12,1,8.3,41.6
6441851,https://www.kommersant.ru/doc/6441851,5,4,1,25.0,7.2
6441887,https://www.kommersant.ru/doc/6441887,5,0,0,0.0,0.0
6441893,https://www.kommersant.ru/doc/6441893,5,0,0,0.0,0.0
6441905,https://www.kommersant.ru/doc/6441905,5,0,0,0.0,0.0
6441920,https://www.kommersant.ru/doc/6441920,5,1,1,100.0,3.0
6441957,https://www.kommersant.ru/doc/6441957,5,0,0,0.0,0.0
6441971,https://www.kommersant.ru/doc/6441971,5,0,0,0.0,0.0
6442002,https://www.kommersant.ru/doc/6442002,5,0,0,0.0,0.0
6441987,https://www.kommersant.ru/amp/6441987,4,0,0,0.0,0.0
6441319,https://www.kommersant.ru/doc/6441319,4,1,1,100.0,3.0
6441866,https://www.kommersant.ru/doc/6441866,4,1,1,100.0,1.0
6441950,https://www.kommersant.ru/doc/6441950,4,0,0,0.0,0.0
6441960,https://www.kommersant.ru/doc/6441960,4,0,0,0.0,0.0
6441992,https://www.kommersant.ru/doc/6441992,4,0,0,0.0,0.0
6442001,https://www.kommersant.ru/doc/6442001,4,0,0,0.0,0.0
6441837,https://www.kommersant.ru/amp/6441837,3,0,0,0.0,0.0
6441859,https://www.kommersant.ru/amp/6441859,3,1,1,100.0,1.0
6441879,https://www.kommersant.ru/amp/6441879,3,0,0,0.0,0.0
