id,url,views,impressions,clicks,ctr,position
6454889,https://www.kommersant.ru/gallery/6454889,7460,0,0,0.0,0.0
6456184,https://www.kommersant.ru/doc/6456184,3179,21210,177,0.8,8.1
6455166,https://www.kommersant.ru/doc/6455166,2110,133,18,13.5,26.5
6464407,https://www.kommersant.ru/doc/6464407,640,7144,566,7.9,14.9
6444774,https://www.kommersant.ru/gallery/6444774,636,0,0,0.0,0.0
6464166,https://www.kommersant.ru/doc/6464166,547,3698,37,1.0,8.6
6464137,https://www.kommersant.ru/doc/6464137,535,18,0,0.0,58.5
6455870,https://www.kommersant.ru/doc/6455870,322,12,0,0.0,82.1
6464072,https://www.kommersant.ru/doc/6464072,255,53,5,9.4,20.9
6464472,https://www.kommersant.ru/amp/6464472,223,7261,119,1.6,5.4
2602095,https://www.kommersant.ru/gallery/2602095,217,0,0,0.0,0.0
6464473,https://www.kommersant.ru/doc/6464473,194,0,0,0.0,0.0
6464172,https://www.kommersant.ru/doc/6464172,190,2303,96,4.2,8.0
6464489,https://www.kommersant.ru/doc/6464489,186,7,1,14.3,13.4
6464169,https://www.kommersant.ru/doc/6464169,182,30,1,3.3,60.5
6464410,https://www.kommersant.ru/gallery/6464410,150,0,0,0.0,0.0
6455900,https://www.kommersant.ru/doc/6455900,127,13,1,7.7,50.8
2896464,https://www.kommersant.ru/gallery/2896464,120,0,0,0.0,0.0
6464474,https://www.kommersant.ru/doc/6464474,115,1,1,100.0,2.0
6464435,https://www.kommersant.ru/doc/6464435,101,509,164,32.2,5.1
6464532,https://www.kommersant.ru/doc/6464532,101,0,0,0.0,0.0
6464569,https://www.kommersant.ru/doc/6464569,91,6,2,33.3,4.3
6463862,https://www.kommersant.ru/gallery/6463862,73,0,0,0.0,0.0
rubric/5,https://www.kommersant.ru/,69,100519,5797,5.8,5.4
6464442,https://www.kommersant.ru/doc/6464442,67,19,2,10.5,13.7
6464448,https://www.kommersant.ru/amp/6464448,59,509,164,32.2,5.1
6456021,https://www.kommersant.ru/doc/6456021,55,1049,76,7.2,8.4
6464487,https://www.kommersant.ru/doc/6464487,53,0,0,0.0,0.0
6464094,https://www.kommersant.ru/doc/6464094,51,0,0,0.0,0.0
6464458,https://www.kommersant.ru/doc/6464458,48,0,0,0.0,0.0
6464509,https://www.kommersant.ru/doc/6464509,47,0,0,0.0,0.0
6464481,https://www.kommersant.ru/doc/6464481,38,1049,76,7.2,8.4
6464566,https://www.kommersant.ru/doc/6464566,36,1,1,100.0,1.0
6464492,https://www.kommersant.ru/amp/6464492,34,3698,37,1.0,8.6
6464498,https://www.kommersant.ru/gallery/6464498,34,1009,46,4.6,8.1
