id,url,views,impressions,clicks,ctr,position
6456314,https://www.kommersant.ru/gallery/6456314,3034,1,1,100.0,2.0
6455175,https://www.kommersant.ru/gallery/6455175,969,0,0,0.0,0.0
6456067,https://www.kommersant.ru/doc/6456067,704,32,0,0.0,72.3
6464110,https://www.kommersant.ru/doc/6464110,284,220,27,12.3,6.8
6464154,https://www.kommersant.ru/doc/6464154,239,0,0,0.0,0.0
6455882,https://www.kommersant.ru/amp/6455882,219,27,3,11.1,32.0
6456181,https://www.kommersant.ru/doc/6456181,213,6546,409,6.2,5.4
6456366,https://www.kommersant.ru/doc/6456366,200,26,0,0.0,78.7
6464171,https://www.kommersant.ru/doc/6464171,191,12,2,16.7,3.3
6464115,https://www.kommersant.ru/doc/6464115,170,3642,128,3.5,9.8
6463997,https://www.kommersant.ru/gallery/6463997,163,0,0,0.0,0.0
6464176,https://www.kommersant.ru/doc/6464176,109,0,0,0.0,0.0
6463875,https://www.kommersant.ru/doc/6463875,101,1856,36,1.9,8.1
6464163,https://www.kommersant.ru/amp/6464163,98,0,0,0.0,0.0
6464082,https://www.kommersant.ru/doc/6464082,98,0,0,0.0,0.0
6463933,https://www.kommersant.ru/doc/6463933,97,0,0,0.0,0.0
6456125,https://www.kommersant.ru/doc/6456125,93,23,3,13.0,42.3
6464135,https://www.kommersant.ru/doc/6464135,93,5,2,40.0,23.8
6456375,https://www.kommersant.ru/doc/6456375,91,1,1,100.0,1.0
6456128,https://www.kommersant.ru/doc/6456128,90,2,1,50.0,48.5
6456122,https://www.kommersant.ru/doc/6456122,84,9,5,55.6,6.0
6464049,https://www.kommersant.ru/amp/6464049,82,12,0,0.0,79.0
6453785,https://www.kommersant.ru/doc/6453785,82,0,0,0.0,0.0
6464130,https://www.kommersant.ru/doc/6464130,77,2,1,50.0,2.0
6464000,https://www.kommersant.ru/amp/6464000,75,11798,97,0.8,9.8
6464168,https://www.kommersant.ru/doc/6464168,74,0,0,0.0,0.0
6464090,https://www.kommersant.ru/doc/6464090,70,0,0,0.0,0.0
