id,url,views,impressions,clicks,ctr,position
6442597,https://www.kommersant.ru/doc/6442597,1071,11539,413,3.6,7.4
6427018,https://www.kommersant.ru/doc/6427018,625,9,0,0.0,67.6
6442433,https://www.kommersant.ru/doc/6442433,216,0,0,0.0,0.0
6440611,https://www.kommersant.ru/doc/6440611,160,1,1,100.0,2.0
6442537,https://www.kommersant.ru/doc/6442537,66,0,0,0.0,0.0
6442471,https://www.kommersant.ru/amp/6442471,51,182,71,39.0,5.6
6439073,https://www.kommersant.ru/doc/6439073,49,0,0,0.0,0.0
6428715,https://www.kommersant.ru/doc/6428715,47,6,0,0.0,90.7
6442267,https://www.kommersant.ru/doc/6442267,44,0,0,0.0,0.0
6442425,https://www.kommersant.ru/doc/6442425,44,9,2,22.2,46.0
6442556,https://www.kommersant.ru/doc/6442556,44,1826,72,3.9,8.0
6442577,https://www.kommersant.ru/doc/6442577,44,0,0,0.0,0.0
6427011,https://www.kommersant.ru/doc/6427011,37,0,0,0.0,0.0
6442467,https://www.kommersant.ru/doc/6442467,37,3,2,66.7,3.3
6395627,https://www.kommersant.ru/doc/6395627,35,0,0,0.0,0.0
6442503,https://www.kommersant.ru/gallery/6442503,34,0,0,0.0,0.0
6442605,https://www.kommersant.ru/doc/6442605,28,28,8,28.6,11.2
6442607,https://www.kommersant.ru/doc/6442607,28,19,0,0.0,18.8
6442483,https://www.kommersant.ru/amp/6442483,26,130,36,27.7,2.6
6442547,https://www.kommersant.ru/amp/6442547,25,1289,40,3.1,8.6
6440812,https://www.kommersant.ru/doc/6440812,25,4,0,0.0,82.5
6442446,https://www.kommersant.ru/doc/6442446,25,2988,18,0.6,12.5
6442550,https://www.kommersant.ru/amp/6442550,19,120,36,30.0,7.2
6442444,https://www.kommersant.ru/doc/6442444,18,179,72,40.2,3.7
6442600,https://www.kommersant.ru/doc/6442600,18,0,0,0.0,0.0
6442488,https://www.kommersant.ru/amp/6442488,16,81,34,42.0,9.3
6442500,https://www.kommersant.ru/amp/6442500,14,11,6,54.5,3.7
6442491,https://www.kommersant.ru/doc/6442491,14,0,0,0.0,0.0
6442610,https://www.kommersant.ru/doc/6442610,14,4,0,0.0,8.8
6442613,https://www.kommersant.ru/doc/6442613,14,1,1,100.0,4.0
6442616,https://www.kommersant.ru/doc/6442616,14,4,1,25.0,13.8
6442484,https://www.kommersant.ru/doc/6442484,13,1,1,100.0,1.0
6442490,https://www.kommersant.ru/doc/6442490,13,0,0,0.0,0.0
6442530,https://www.kommersant.ru/doc/6442530,13,286,19,6.6,11.4
6442558,https://www.kommersant.ru/doc/6442558,13,2,1,50.0,1.5
6442580,https://www.kommersant.ru/doc/6442580,13,0,0,0.0,0.0
6442521,https://www.kommersant.ru/amp/6442521,12,33,16,48.5,1.6
6442620,https://www.kommersant.ru/amp/6442620,12,0,0,0.0,0.0
6442485,https://www.kommersant.ru/doc/6442485,12,3,1,33.3,5.0
6442591,https://www.kommersant.ru/doc/6442591,12,442,10,2.3,18.2
6442445,https://www.kommersant.ru/doc/6442445,11,1,1,100.0,7.0
6442459,https://www.kommersant.ru/doc/6442459,11,0,0,0.0,0.0
6442542,https://www.kommersant.ru/doc/6442542,11,0,0,0.0,0.0
6442549,https://www.kommersant.ru/doc/6442549,11,1,1,100.0,2.0
6442561,https://www.kommersant.ru/doc/6442561,11,5,2,40.0,19.8
6442593,https://www.kommersant.ru/doc/6442593,11,17,0,0.0,13.5
6442611,https://www.kommersant.ru/doc/6442611,11,0,0,0.0,0.0
6426026,https://www.kommersant.ru/amp/6426026,9,0,0,0.0,0.0
6442557,https://www.kommersant.ru/amp/6442557,9,0,0,0.0,0.0
6442571,https://www.kommersant.ru/amp/6442571,9,0,0,0.0,0.0
6442578,https://www.kommersant.ru/amp/6442578,9,0,0,0.0,0.0
6442455,https://www.kommersant.ru/doc/6442455,9,3,1,33.3,11.0
6442509,https://www.kommersant.ru/doc/6442509,9,0,0,0.0,0.0
6442522,https://www.kommersant.ru/doc/6442522,9,20,4,20.0,14.6
6442524,https://www.kommersant.ru/doc/6442524,9,0,0,0.0,0.0
6442526,https://www.kommersant.ru/doc/6442526,9,0,0,0.0,0.0
6442540,https://www.kommersant.ru/doc/6442540,9,0,0,0.0,0.0
6442560,https://www.kommersant.ru/doc/6442560,9,2,1,50.0,37.0
6442565,https://www.kommersant.ru/doc/6442565,9,0,0,0.0,0.0
6442585,https://www.kommersant.ru/doc/6442585,9,0,0,0.0,0.0
6442582,https://www.kommersant.ru/amp/6442582,7,0,0,0.0,0.0
6442498,https://www.kommersant.ru/doc/6442498,7,0,0,0.0,0.0
6442501,https://www.kommersant.ru/doc/6442501,7,0,0,0.0,0.0
6442506,https://www.kommersant.ru/doc/6442506,7,3,1,33.3,9.7
6442553,https://www.kommersant.ru/doc/6442553,7,0,0,0.0,0.0
6442614,https://www.kommersant.ru/doc/6442614,7,0,0,0.0,0.0
6442465,https://www.kommersant.ru/doc/6442465,6,0,0,0.0,0.0
6442499,https://www.kommersant.ru/doc/6442499,6,7,0,0.0,1.0
6442513,https://www.kommersant.ru/doc/6442513,6,0,0,0.0,0.0
6442570,https://www.kommersant.ru/doc/6442570,6,0,0,0.0,0.0
