id,url,views,impressions,clicks,ctr,position
6427043,https://www.kommersant.ru/doc/6427043,3744,47,1,2.1,60.7
6441569,https://www.kommersant.ru/gallery/6441569,707,0,0,0.0,0.0
6428800,https://www.kommersant.ru/doc/6428800,570,328,2,0.6,65.5
6427052,https://www.kommersant.ru/doc/6427052,210,35,0,0.0,64.7
6441533,https://www.kommersant.ru/amp/6441533,140,1616,331,20.5,3.6
6441586,https://www.kommersant.ru/doc/6441586,80,1178,10,0.8,11.4
6428514,https://www.kommersant.ru/doc/6428514,67,227,1,0.4,44.2
6428542,https://www.kommersant.ru/doc/6428542,62,308,3,1.0,62.2
6427314,https://www.kommersant.ru/doc/6427314,50,1,1,100.0,1.0
6428841,https://www.kommersant.ru/doc/6428841,46,0,0,0.0,0.0
6441503,https://www.kommersant.ru/doc/6441503,42,17,1,5.9,74.2
6441629,https://www.kommersant.ru/amp/6441629,36,553,63,11.4,7.5
6441520,https://www.kommersant.ru/amp/6441520,30,1680,26,1.5,8.1
6441558,https://www.kommersant.ru/amp/6441558,29,369,70,19.0,9.9
6410540,https://www.kommersant.ru/doc/6410540,25,0,0,0.0,0.0
6441644,https://www.kommersant.ru/doc/6441644,22,556,64,11.5,8.3
6441538,https://www.kommersant.ru/doc/6441538,21,1,1,100.0,5.0
6440557,https://www.kommersant.ru/gallery/6440557,18,0,0,0.0,0.0
6441553,https://www.kommersant.ru/doc/6441553,14,0,0,0.0,0.0
6441627,https://www.kommersant.ru/doc/6441627,13,128,22,17.2,8.3
6441577,https://www.kommersant.ru/doc/6441577,12,550,18,3.3,14.7
6441642,https://www.kommersant.ru/doc/6441642,12,3,0,0.0,7.3
6441608,https://www.kommersant.ru/doc/6441608,11,1,1,100.0,3.0
6441526,https://www.kommersant.ru/doc/6441526,9,1531,14,0.9,10.3
6441508,https://www.kommersant.ru/amp/6441508,8,1344,21,1.6,10.1
6441639,https://www.kommersant.ru/amp/6441639,8,0,0,0.0,0.0
6441619,https://www.kommersant.ru/doc/6441619,8,19,3,15.8,7.3
6441541,https://www.kommersant.ru/doc/6441541,7,0,0,0.0,0.0
6441584,https://www.kommersant.ru/doc/6441584,7,0,0,0.0,0.0
6441641,https://www.kommersant.ru/doc/6441641,7,0,0,0.0,0.0
6441648,https://www.kommersant.ru/doc/6441648,7,1,1,100.0,4.0
6441625,https://www.kommersant.ru/amp/6441625,6,0,0,0.0,0.0
6441626,https://www.kommersant.ru/amp/6441626,6,0,0,0.0,0.0
6441645,https://www.kommersant.ru/amp/6441645,6,0,0,0.0,0.0
6441562,https://www.kommersant.ru/amp/6441562,5,0,0,0.0,0.0
6441606,https://www.kommersant.ru/amp/6441606,5,2,2,100.0,3.0
6441607,https://www.kommersant.ru/amp/6441607,5,0,0,0.0,0.0
6428245,https://www.kommersant.ru/doc/6428245,5,11,1,9.1,52.5
