id,url,views,impressions,clicks,ctr,position
6443458,https://www.kommersant.ru/doc/6443458,795,1609,213,13.2,5.3
2380815,https://www.kommersant.ru/gallery/2380815,288,0,0,0.0,0.0
6443450,https://www.kommersant.ru/doc/6443450,283,11537,456,4.0,6.5
6443078,https://www.kommersant.ru/doc/6443078,216,151,21,13.9,7.4
6443604,https://www.kommersant.ru/doc/6443604,200,11,2,18.2,35.3
6443690,https://www.kommersant.ru/doc/6443690,172,1468,110,7.5,7.7
6443559,https://www.kommersant.ru/doc/6443559,128,88593,547,0.6,9.3
6443714,https://www.kommersant.ru/doc/6443714,111,4,1,25.0,10.0
3849879,https://www.kommersant.ru/gallery/3849879,111,0,0,0.0,0.0
6443593,https://www.kommersant.ru/doc/6443593,102,59,12,20.3,12.3
6442915,https://www.kommersant.ru/doc/6442915,89,0,0,0.0,0.0
6443051,https://www.kommersant.ru/amp/6443051,87,3043,189,6.2,9.5
6443613,https://www.kommersant.ru/doc/6443613,87,0,0,0.0,0.0
6443636,https://www.kommersant.ru/doc/6443636,83,0,0,0.0,0.0
6443480,https://www.kommersant.ru/gallery/6443480,83,0,0,0.0,0.0
6443619,https://www.kommersant.ru/doc/6443619,81,0,0,0.0,0.0
6443633,https://www.kommersant.ru/doc/6443633,65,1635,2,0.1,8.5
6443050,https://www.kommersant.ru/doc/6443050,63,160,30,18.8,7.7
6443702,https://www.kommersant.ru/doc/6443702,61,0,0,0.0,0.0
6443031,https://www.kommersant.ru/doc/6443031,57,47,13,27.7,6.9
6443669,https://www.kommersant.ru/doc/6443669,55,2,1,50.0,41.5
6443705,https://www.kommersant.ru/doc/6443705,55,12,0,0.0,70.2
6443611,https://www.kommersant.ru/doc/6443611,53,2,2,100.0,4.0
6443665,https://www.kommersant.ru/doc/6443665,53,0,0,0.0,0.0
6443672,https://www.kommersant.ru/doc/6443672,53,10,2,20.0,45.0
6443688,https://www.kommersant.ru/doc/6443688,53,58,14,24.1,22.0
6443590,https://www.kommersant.ru/doc/6443590,51,0,0,0.0,0.0
6443603,https://www.kommersant.ru/doc/6443603,47,0,0,0.0,0.0
6443657,https://www.kommersant.ru/amp/6443657,43,214,27,12.6,9.2
6443176,https://www.kommersant.ru/doc/6443176,42,6,2,33.3,3.0
6443589,https://www.kommersant.ru/doc/6443589,42,314,35,11.1,9.1
6443650,https://www.kommersant.ru/doc/6443650,42,0,0,0.0,0.0
6442951,https://www.kommersant.ru/doc/6442951,40,2,2,100.0,1.0
6443609,https://www.kommersant.ru/doc/6443609,40,100,4,4.0,12.0
6443622,https://www.kommersant.ru/doc/6443622,40,0,0,0.0,0.0
6443651,https://www.kommersant.ru/doc/6443651,40,2,2,100.0,2.5
6443080,https://www.kommersant.ru/doc/6443080,38,0,0,0.0,0.0
6443605,https://www.kommersant.ru/doc/6443605,38,2,1,50.0,6.5
6443721,https://www.kommersant.ru/doc/6443721,38,0,0,0.0,0.0
6443112,https://www.kommersant.ru/doc/6443112,36,120,7,5.8,12.3
6443438,https://www.kommersant.ru/doc/6443438,34,0,0,0.0,0.0
6443072,https://www.kommersant.ru/doc/6443072,32,0,0,0.0,0.0
6443689,https://www.kommersant.ru/doc/6443689,32,1914,15,0.8,10.9
6443318,https://www.kommersant.ru/amp/6443318,30,103,24,23.3,7.3
6443602,https://www.kommersant.ru/doc/6443602,30,0,0,0.0,0.0
6443675,https://www.kommersant.ru/doc/6443675,30,0,0,0.0,0.0
6443680,https://www.kommersant.ru/doc/6443680,30,3,1,33.3,19.0
6443502,https://www.kommersant.ru/doc/6443502,28,14,1,7.1,75.2
6442651,https://www.kommersant.ru/doc/6442651,26,2,2,100.0,3.0
6443485,https://www.kommersant.ru/doc/6443485,26,1371,27,2.0,9.8
6443103,https://www.kommersant.ru/doc/6443103,24,115,14,12.2,11.5
6443431,https://www.kommersant.ru/doc/6443431,24,0,0,0.0,0.0
6443587,https://www.kommersant.ru/doc/6443587,24,6,3,50.0,5.8
6443451,https://www.kommersant.ru/amp/6443451,22,343,45,13.1,7.4
6442894,https://www.kommersant.ru/doc/6442894,22,162,3,1.9,59.8
6443447,https://www.kommersant.ru/gallery/6443447,22,0,0,0.0,0.0
6443040,https://www.kommersant.ru/doc/6443040,20,0,0,0.0,0.0
6443069,https://www.kommersant.ru/doc/6443069,20,5,4,80.0,6.4
6443159,https://www.kommersant.ru/doc/6443159,20,381,27,7.1,10.8
6443624,https://www.kommersant.ru/doc/6443624,20,1,1,100.0,1.0
6443545,https://www.kommersant.ru/doc/6443545,18,110,14,12.7,5.8
6443715,https://www.kommersant.ru/doc/6443715,18,0,0,0.0,0.0
6442773,https://www.kommersant.ru/doc/6442773,16,15,1,6.7,8.4
6443370,https://www.kommersant.ru/doc/6443370,16,78,9,11.5,8.8
6443413,https://www.kommersant.ru/doc/6443413,16,21,4,19.0,48.8
6443542,https://www.kommersant.ru/doc/6443542,16,285,7,2.5,15.7
6443653,https://www.kommersant.ru/doc/6443653,16,50,9,18.0,15.9
6443259,https://www.kommersant.ru/amp/6443259,14,314,13,4.1,10.3
6443298,https://www.kommersant.ru/amp/6443298,14,18,4,22.2,4.4
6443409,https://www.kommersant.ru/amp/6443409,14,47,12,25.5,5.4
6443513,https://www.kommersant.ru/amp/6443513,14,0,0,0.0,0.0
6427198,https://www.kommersant.ru/doc/6427198,14,4,2,50.0,27.5
6443076,https://www.kommersant.ru/doc/6443076,14,3,1,33.3,4.7
6443543,https://www.kommersant.ru/doc/6443543,14,0,0,0.0,0.0
6443113,https://www.kommersant.ru/amp/6443113,12,31,7,22.6,6.5
6443167,https://www.kommersant.ru/amp/6443167,12,55,17,30.9,5.5
6443616,https://www.kommersant.ru/amp/6443616,12,2,1,50.0,6.0
6443005,https://www.kommersant.ru/doc/6443005,12,0,0,0.0,0.0
6443081,https://www.kommersant.ru/doc/6443081,12,0,0,0.0,0.0
6443199,https://www.kommersant.ru/doc/6443199,12,0,0,0.0,0.0
