id,url,views,impressions,clicks,ctr,position
6443858,https://www.kommersant.ru/gallery/6443858,1095,0,0,0.0,0.0
6444336,https://www.kommersant.ru/doc/6444336,1042,1803,381,21.1,7.6
6444325,https://www.kommersant.ru/doc/6444325,564,5358,459,8.6,10.2
6444120,https://www.kommersant.ru/amp/6444120,361,5423,409,7.5,6.5
6444341,https://www.kommersant.ru/doc/6444341,270,1162,82,7.1,11.3
6443991,https://www.kommersant.ru/doc/6443991,225,0,0,0.0,0.0
6444277,https://www.kommersant.ru/doc/6444277,178,129,6,4.7,18.5
6443713,https://www.kommersant.ru/doc/6443713,162,0,0,0.0,0.0
6444020,https://www.kommersant.ru/doc/6444020,113,706,46,6.5,8.7
6444241,https://www.kommersant.ru/doc/6444241,104,1,1,100.0,6.0
6443981,https://www.kommersant.ru/amp/6443981,81,644,124,19.3,6.4
6444253,https://www.kommersant.ru/amp/6444253,76,1392,78,5.6,12.2
6444141,https://www.kommersant.ru/amp/6444141,74,2395,87,3.6,8.8
6443701,https://www.kommersant.ru/doc/6443701,67,263,27,10.3,23.5
6444326,https://www.kommersant.ru/doc/6444326,60,5,0,0.0,67.8
6444312,https://www.kommersant.ru/doc/6444312,55,24,0,0.0,62.6
6444318,https://www.kommersant.ru/doc/6444318,55,0,0,0.0,0.0
6444369,https://www.kommersant.ru/doc/6444369,55,0,0,0.0,0.0
6443708,https://www.kommersant.ru/doc/6443708,53,0,0,0.0,0.0
6444215,https://www.kommersant.ru/doc/6444215,53,1,1,100.0,3.0
6443892,https://www.kommersant.ru/amp/6443892,49,247,31,12.6,6.0
6444199,https://www.kommersant.ru/doc/6444199,48,1231,41,3.3,9.1
6444334,https://www.kommersant.ru/doc/6444334,47,5,0,0.0,71.6
6444224,https://www.kommersant.ru/doc/6444224,43,0,0,0.0,0.0
6444314,https://www.kommersant.ru/doc/6444314,43,0,0,0.0,0.0
6443826,https://www.kommersant.ru/doc/6443826,42,110,5,4.5,33.0
6443594,https://www.kommersant.ru/amp/6443594,40,851,50,5.9,7.8
6444214,https://www.kommersant.ru/doc/6444214,39,0,0,0.0,0.0
6444357,https://www.kommersant.ru/doc/6444357,39,0,0,0.0,0.0
6444324,https://www.kommersant.ru/doc/6444324,38,0,0,0.0,0.0
6444338,https://www.kommersant.ru/doc/6444338,37,153,20,13.1,7.1
6444246,https://www.kommersant.ru/doc/6444246,35,507,58,11.4,7.0
6444218,https://www.kommersant.ru/doc/6444218,34,0,0,0.0,0.0
6444356,https://www.kommersant.ru/doc/6444356,32,1032,61,5.9,11.6
6444063,https://www.kommersant.ru/amp/6444063,30,601,63,10.5,10.3
6443685,https://www.kommersant.ru/doc/6443685,29,0,0,0.0,0.0
6443635,https://www.kommersant.ru/doc/6443635,28,10,1,10.0,54.4
6443638,https://www.kommersant.ru/doc/6443638,28,0,0,0.0,0.0
6443963,https://www.kommersant.ru/doc/6443963,28,19,5,26.3,16.8
5157069,https://www.kommersant.ru/gallery/5157069,28,0,0,0.0,0.0
6444276,https://www.kommersant.ru/doc/6444276,27,332,30,9.0,9.1
6443566,https://www.kommersant.ru/doc/6443566,26,0,0,0.0,0.0
6444040,https://www.kommersant.ru/doc/6444040,26,692,19,2.7,2.5
6444122,https://www.kommersant.ru/doc/6444122,26,2,1,50.0,4.5
6444213,https://www.kommersant.ru/doc/6444213,26,0,0,0.0,0.0
5156788,https://www.kommersant.ru/gallery/5156788,26,0,0,0.0,0.0
6444106,https://www.kommersant.ru/doc/6444106,25,132,4,3.0,21.6
6444322,https://www.kommersant.ru/doc/6444322,25,25,3,12.0,20.2
6443999,https://www.kommersant.ru/amp/6443999,23,1330,31,2.3,8.2
6444227,https://www.kommersant.ru/doc/6444227,22,0,0,0.0,0.0
6444274,https://www.kommersant.ru/doc/6444274,21,1,1,100.0,1.0
6443744,https://www.kommersant.ru/doc/6443744,20,0,0,0.0,0.0
6444110,https://www.kommersant.ru/amp/6444110,19,1859,38,2.0,8.7
6443687,https://www.kommersant.ru/doc/6443687,19,0,0,0.0,0.0
6444247,https://www.kommersant.ru/doc/6444247,19,69,15,21.7,7.1
6443666,https://www.kommersant.ru/doc/6443666,18,4,2,50.0,3.2
6444337,https://www.kommersant.ru/doc/6444337,18,46,0,0.0,72.0
6444340,https://www.kommersant.ru/amp/6444340,16,2,1,50.0,7.0
6443600,https://www.kommersant.ru/doc/6443600,16,0,0,0.0,0.0
6443667,https://www.kommersant.ru/doc/6443667,16,31,6,19.4,19.5
6443724,https://www.kommersant.ru/doc/6443724,16,2,1,50.0,37.0
6443716,https://www.kommersant.ru/doc/6443716,15,107,14,13.1,12.6
6443829,https://www.kommersant.ru/amp/6443829,14,172,7,4.1,30.5
6443987,https://www.kommersant.ru/amp/6443987,14,166,26,15.7,7.3
6444234,https://www.kommersant.ru/amp/6444234,14,471,26,5.5,13.2
6444361,https://www.kommersant.ru/amp/6444361,14,93,27,29.0,18.2
6443918,https://www.kommersant.ru/doc/6443918,14,1,1,100.0,2.0
6444058,https://www.kommersant.ru/doc/6444058,14,38,1,2.6,87.3
6444261,https://www.kommersant.ru/doc/6444261,14,3,2,66.7,9.7
6444377,https://www.kommersant.ru/doc/6444377,13,6,0,0.0,43.3
6444091,https://www.kommersant.ru/amp/6444091,12,34,8,23.5,4.7
6444301,https://www.kommersant.ru/amp/6444301,12,0,0,0.0,0.0
6443435,https://www.kommersant.ru/doc/6443435,12,4,1,25.0,12.2
6443884,https://www.kommersant.ru/doc/6443884,12,1,1,100.0,2.0
6444316,https://www.kommersant.ru/doc/6444316,12,99,5,5.1,61.1
