id,url,views,impressions,clicks,ctr,position
6453228,https://www.kommersant.ru/amp/6453228,786,10750,1135,10.6,6.2
6453332,https://www.kommersant.ru/gallery/6453332,729,1775,90,5.1,5.9
6453240,https://www.kommersant.ru/amp/6453240,659,11,3,27.3,16.6
6453255,https://www.kommersant.ru/amp/6453255,410,22363,1398,6.3,7.1
6453225,https://www.kommersant.ru/doc/6453225,410,27714,653,2.4,7.1
6453296,https://www.kommersant.ru/gallery/6453296,288,27714,653,2.4,7.1
6453346,https://www.kommersant.ru/doc/6453346,173,80,3,3.8,12.2
6453239,https://www.kommersant.ru/amp/6453239,146,778,34,4.4,12.7
6453298,https://www.kommersant.ru/gallery/6453298,76,80,3,3.8,12.2
5760331,https://www.kommersant.ru/gallery/5760331,72,0,0,0.0,0.0
6453290,https://www.kommersant.ru/amp/6453290,62,0,0,0.0,0.0
6453280,https://www.kommersant.ru/doc/6453280,61,0,0,0.0,0.0
6453219,https://www.kommersant.ru/amp/6453219,49,1027,76,7.4,9.4
6453278,https://www.kommersant.ru/doc/6453278,43,1313,15,1.1,11.5
6453218,https://www.kommersant.ru/doc/6453218,37,1017,48,4.7,5.6
6453311,https://www.kommersant.ru/amp/6453311,35,0,0,0.0,0.0
6453260,https://www.kommersant.ru/amp/6453260,31,1027,76,7.4,9.4
6453184,https://www.kommersant.ru/doc/6453184,31,475,36,7.6,6.1
6453257,https://www.kommersant.ru/doc/6453257,31,135,20,14.8,6.8
6453193,https://www.kommersant.ru/doc/6453193,29,778,34,4.4,12.7
6453253,https://www.kommersant.ru/doc/6453253,29,0,0,0.0,0.0
6453363,https://www.kommersant.ru/doc/6453363,29,105,12,11.4,9.6
6453203,https://www.kommersant.ru/amp/6453203,27,1,1,100.0,1.0
6452661,https://www.kommersant.ru/doc/6452661,27,1260,12,1.0,12.1
6453313,https://www.kommersant.ru/doc/6453313,25,659,43,6.5,6.8
6453205,https://www.kommersant.ru/doc/6453205,23,0,0,0.0,0.0
6452723,https://www.kommersant.ru/doc/6452723,21,598,176,29.4,3.5
6453307,https://www.kommersant.ru/amp/6453307,19,1775,90,5.1,5.9
6445008,https://www.kommersant.ru/doc/6445008,18,2764,16,0.6,9.8
6453226,https://www.kommersant.ru/doc/6453226,18,1260,12,1.0,12.1
6453259,https://www.kommersant.ru/amp/6453259,16,79,1,1.3,56.3
6453231,https://www.kommersant.ru/doc/6453231,16,0,0,0.0,0.0
6453324,https://www.kommersant.ru/doc/6453324,16,9,1,11.1,7.4
6453331,https://www.kommersant.ru/amp/6453331,14,2764,16,0.6,9.8
6452668,https://www.kommersant.ru/doc/6452668,14,0,0,0.0,0.0
6453308,https://www.kommersant.ru/amp/6453308,12,79,1,1.3,56.3
6453340,https://www.kommersant.ru/amp/6453340,12,135,20,14.8,6.8
6453371,https://www.kommersant.ru/doc/6453371,12,0,0,0.0,0.0
6453181,https://www.kommersant.ru/amp/6453181,10,0,0,0.0,0.0
6453314,https://www.kommersant.ru/amp/6453314,10,0,0,0.0,0.0
6453339,https://www.kommersant.ru/amp/6453339,10,0,0,0.0,0.0
6453360,https://www.kommersant.ru/amp/6453360,10,0,0,0.0,0.0
6453168,https://www.kommersant.ru/doc/6453168,10,0,0,0.0,0.0
6453270,https://www.kommersant.ru/doc/6453270,10,0,0,0.0,0.0
6453306,https://www.kommersant.ru/doc/6453306,10,953,21,2.2,9.9
6452564,https://www.kommersant.ru/amp/6452564,8,0,0,0.0,0.0
6453254,https://www.kommersant.ru/amp/6453254,8,11,1,9.1,54.5
6453273,https://www.kommersant.ru/amp/6453273,8,9,1,11.1,7.4
6453276,https://www.kommersant.ru/amp/6453276,8,0,0,0.0,0.0
6453204,https://www.kommersant.ru/doc/6453204,8,131,3,2.3,6.2
6453244,https://www.kommersant.ru/doc/6453244,8,0,0,0.0,0.0
6453284,https://www.kommersant.ru/doc/6453284,8,0,0,0.0,0.0
6453292,https://www.kommersant.ru/doc/6453292,8,0,0,0.0,0.0
6453293,https://www.kommersant.ru/doc/6453293,8,0,0,0.0,0.0
6453322,https://www.kommersant.ru/doc/6453322,8,6,3,50.0,3.8
6453169,https://www.kommersant.ru/amp/6453169,6,0,0,0.0,0.0
6453209,https://www.kommersant.ru/amp/6453209,6,8,0,0.0,78.8
6453215,https://www.kommersant.ru/amp/6453215,6,62,11,17.7,7.6
6453286,https://www.kommersant.ru/amp/6453286,6,12,0,0.0,50.1
6453194,https://www.kommersant.ru/doc/6453194,6,1017,48,4.7,5.6
6453208,https://www.kommersant.ru/doc/6453208,6,0,0,0.0,0.0
6453223,https://www.kommersant.ru/doc/6453223,6,3,1,33.3,5.0
6453272,https://www.kommersant.ru/doc/6453272,6,3,2,66.7,1.7
6453281,https://www.kommersant.ru/doc/6453281,6,5,1,20.0,39.0
6453367,https://www.kommersant.ru/doc/6453367,6,0,0,0.0,0.0
6453125,https://www.kommersant.ru/amp/6453125,4,0,0,0.0,0.0
6453170,https://www.kommersant.ru/amp/6453170,4,0,0,0.0,0.0
6453188,https://www.kommersant.ru/amp/6453188,4,0,0,0.0,0.0
6453202,https://www.kommersant.ru/amp/6453202,4,0,0,0.0,0.0
6453233,https://www.kommersant.ru/amp/6453233,4,6,0,0.0,54.0
6453236,https://www.kommersant.ru/amp/6453236,4,3,2,66.7,1.7
6453303,https://www.kommersant.ru/amp/6453303,4,1,1,100.0,3.0
6453309,https://www.kommersant.ru/amp/6453309,4,0,0,0.0,0.0
6453310,https://www.kommersant.ru/amp/6453310,4,1,1,100.0,2.0
