id,url,views,impressions,clicks,ctr,position
6411579,https://www.kommersant.ru/doc/6411579,39287,12,1,8.3,55.4
6425968,https://www.kommersant.ru/gallery/6425968,4999,5,1,20.0,20.6
6426454,https://www.kommersant.ru/amp/6426454,1426,13183,1306,9.9,6.4
2376120,https://www.kommersant.ru/gallery/2376120,676,0,0,0.0,0.0
6426471,https://www.kommersant.ru/doc/6426471,399,12,3,25.0,23.5
6426431,https://www.kommersant.ru/amp/6426431,256,6238,309,5.0,7.0
6425739,https://www.kommersant.ru/doc/6425739,215,1684,35,2.1,8.7
6425718,https://www.kommersant.ru/doc/6425718,166,1,1,100.0,3.0
rubric/5,https://www.kommersant.ru/,142,86229,5178,6.0,5.1
6426534,https://www.kommersant.ru/doc/6426534,127,5,2,40.0,2.2
6425983,https://www.kommersant.ru/doc/6425983,123,2,2,100.0,4.5
6426092,https://www.kommersant.ru/doc/6426092,120,2,1,50.0,24.5
6426000,https://www.kommersant.ru/doc/6426000,116,1957,60,3.1,7.4
6426560,https://www.kommersant.ru/doc/6426560,104,1535,121,7.9,7.4
6425892,https://www.kommersant.ru/gallery/6425892,95,139,12,8.6,7.7
6426410,https://www.kommersant.ru/doc/6426410,90,0,0,0.0,0.0
6426527,https://www.kommersant.ru/doc/6426527,90,1627,68,4.2,6.6
6426173,https://www.kommersant.ru/doc/6426173,86,4,1,25.0,7.2
6426078,https://www.kommersant.ru/doc/6426078,80,260,34,13.1,5.9
6426484,https://www.kommersant.ru/doc/6426484,77,0,0,0.0,0.0
6426548,https://www.kommersant.ru/doc/6426548,77,0,0,0.0,0.0
6426525,https://www.kommersant.ru/doc/6426525,71,0,0,0.0,0.0
6425885,https://www.kommersant.ru/doc/6425885,69,8,0,0.0,82.6
6426154,https://www.kommersant.ru/doc/6426154,63,97,9,9.3,9.5
6426576,https://www.kommersant.ru/doc/6426576,62,0,0,0.0,0.0
2376660,https://www.kommersant.ru/gallery/2376660,58,1627,68,4.2,6.6
6426543,https://www.kommersant.ru/amp/6426543,56,30,2,6.7,9.5
6426541,https://www.kommersant.ru/doc/6426541,52,27,0,0.0,12.2
6426419,https://www.kommersant.ru/amp/6426419,50,4252,206,4.8,3.5
6426389,https://www.kommersant.ru/amp/6426389,47,378,61,16.1,6.9
6426520,https://www.kommersant.ru/doc/6426520,45,2268,100,4.4,4.3
6426488,https://www.kommersant.ru/doc/6426488,41,378,61,16.1,6.9
6426132,https://www.kommersant.ru/amp/6426132,39,857,14,1.6,26.5
6426228,https://www.kommersant.ru/doc/6426228,38,0,0,0.0,0.0
6425999,https://www.kommersant.ru/amp/6425999,37,1096,28,2.6,12.5
6425729,https://www.kommersant.ru/doc/6425729,37,0,0,0.0,0.0
6425678,https://www.kommersant.ru/doc/6425678,34,204,32,15.7,5.6
6426194,https://www.kommersant.ru/amp/6426194,32,4252,206,4.8,3.5
6425663,https://www.kommersant.ru/doc/6425663,32,1684,35,2.1,8.7
6425767,https://www.kommersant.ru/doc/6425767,32,263,38,14.4,6.4
6426101,https://www.kommersant.ru/doc/6426101,31,0,0,0.0,0.0
6425768,https://www.kommersant.ru/doc/6425768,30,508,25,4.9,13.7
6426328,https://www.kommersant.ru/doc/6426328,30,42,0,0.0,76.5
6426537,https://www.kommersant.ru/doc/6426537,30,783,42,5.4,8.6
6425670,https://www.kommersant.ru/doc/6425670,28,109,16,14.7,4.8
6425675,https://www.kommersant.ru/doc/6425675,28,0,0,0.0,0.0
6426503,https://www.kommersant.ru/doc/6426503,28,0,0,0.0,0.0
6426265,https://www.kommersant.ru/gallery/6426265,28,263,38,14.4,6.4
6425760,https://www.kommersant.ru/doc/6425760,26,0,0,0.0,0.0
6425875,https://www.kommersant.ru/doc/6425875,26,0,0,0.0,0.0
6426404,https://www.kommersant.ru/doc/6426404,26,25,2,8.0,9.1
6425751,https://www.kommersant.ru/doc/6425751,24,2268,100,4.4,4.3
6425864,https://www.kommersant.ru/doc/6425864,24,0,0,0.0,0.0
6426420,https://www.kommersant.ru/doc/6426420,24,0,0,0.0,0.0
6426427,https://www.kommersant.ru/amp/6426427,22,204,32,15.7,5.6
6425683,https://www.kommersant.ru/doc/6425683,22,104,19,18.3,9.1
6426271,https://www.kommersant.ru/doc/6426271,22,857,14,1.6,26.5
6426477,https://www.kommersant.ru/gallery/6426477,22,0,0,0.0,0.0
6426422,https://www.kommersant.ru/doc/6426422,21,276,25,9.1,9.6
6426254,https://www.kommersant.ru/doc/6426254,19,0,0,0.0,0.0
2375323,https://www.kommersant.ru/gallery/2375323,19,783,42,5.4,8.6
6426508,https://www.kommersant.ru/amp/6426508,17,44,2,4.5,25.1
6426027,https://www.kommersant.ru/doc/6426027,17,0,0,0.0,0.0
6426260,https://www.kommersant.ru/doc/6426260,17,0,0,0.0,0.0
6426457,https://www.kommersant.ru/doc/6426457,17,3,3,100.0,11.3
6426453,https://www.kommersant.ru/amp/6426453,15,0,0,0.0,0.0
6426416,https://www.kommersant.ru/doc/6426416,15,44,10,22.7,11.3
6425766,https://www.kommersant.ru/amp/6425766,13,12,3,25.0,23.5
6426004,https://www.kommersant.ru/amp/6426004,13,2,1,50.0,45.0
6426129,https://www.kommersant.ru/amp/6426129,13,508,25,4.9,13.7
6426333,https://www.kommersant.ru/amp/6426333,13,46,7,15.2,7.8
6426394,https://www.kommersant.ru/doc/6426394,13,1,1,100.0,1.0
6426447,https://www.kommersant.ru/doc/6426447,13,125,18,14.4,7.7
6426451,https://www.kommersant.ru/doc/6426451,13,0,0,0.0,0.0
6426540,https://www.kommersant.ru/doc/6426540,13,1,1,100.0,3.0
