id,url,views,impressions,clicks,ctr,position
6428773,https://www.kommersant.ru/doc/6428773,1816,239,8,3.3,20.9
6442384,https://www.kommersant.ru/amp/6442384,1237,10508,1813,17.3,4.3
6440602,https://www.kommersant.ru/doc/6440602,859,309,19,6.1,11.7
6442408,https://www.kommersant.ru/doc/6442408,595,107,0,0.0,68.3
6442362,https://www.kommersant.ru/doc/6442362,449,1243,13,1.0,9.5
6442394,https://www.kommersant.ru/doc/6442394,266,0,0,0.0,0.0
6427013,https://www.kommersant.ru/doc/6427013,214,29,1,3.4,72.2
6427059,https://www.kommersant.ru/doc/6427059,114,25,1,4.0,57.4
6442300,https://www.kommersant.ru/doc/6442300,104,0,0,0.0,0.0
6442305,https://www.kommersant.ru/doc/6442305,93,1,1,100.0,4.0
6442345,https://www.kommersant.ru/doc/6442345,77,27,3,11.1,10.1
6427047,https://www.kommersant.ru/doc/6427047,70,184,1,0.5,74.8
6442229,https://www.kommersant.ru/doc/6442229,63,774,62,8.0,9.9
6442260,https://www.kommersant.ru/amp/6442260,59,8,0,0.0,65.0
6442310,https://www.kommersant.ru/amp/6442310,43,726,71,9.8,41.9
6442331,https://www.kommersant.ru/amp/6442331,42,592,46,7.8,9.6
6442218,https://www.kommersant.ru/amp/6442218,41,0,0,0.0,0.0
6442289,https://www.kommersant.ru/doc/6442289,31,9,4,44.4,51.7
6442383,https://www.kommersant.ru/amp/6442383,29,449,26,5.8,13.4
6442280,https://www.kommersant.ru/doc/6442280,26,7,0,0.0,65.9
6442419,https://www.kommersant.ru/amp/6442419,25,339,22,6.5,11.5
6442232,https://www.kommersant.ru/amp/6442232,20,6571,49,0.7,11.6
6442426,https://www.kommersant.ru/amp/6442426,19,0,0,0.0,0.0
6442271,https://www.kommersant.ru/amp/6442271,17,127,34,26.8,6.6
6442319,https://www.kommersant.ru/amp/6442319,16,164,12,7.3,7.4
6426025,https://www.kommersant.ru/doc/6426025,16,148,0,0.0,70.9
6438710,https://www.kommersant.ru/doc/6438710,16,30,0,0.0,72.9
6440803,https://www.kommersant.ru/doc/6440803,16,39,0,0.0,58.9
6442268,https://www.kommersant.ru/doc/6442268,15,0,0,0.0,0.0
6442410,https://www.kommersant.ru/amp/6442410,14,0,0,0.0,0.0
6442390,https://www.kommersant.ru/doc/6442390,14,189,1,0.5,71.4
6442430,https://www.kommersant.ru/doc/6442430,13,41,0,0.0,72.6
6442244,https://www.kommersant.ru/amp/6442244,12,923,27,2.9,17.3
6442409,https://www.kommersant.ru/amp/6442409,12,46,6,13.0,9.4
6442441,https://www.kommersant.ru/doc/6442441,12,16,2,12.5,23.2
6442396,https://www.kommersant.ru/doc/6442396,11,53,1,1.9,74.2
6442435,https://www.kommersant.ru/doc/6442435,11,0,0,0.0,0.0
6442250,https://www.kommersant.ru/amp/6442250,10,31,6,19.4,13.1
6442364,https://www.kommersant.ru/amp/6442364,10,113,20,17.7,6.6
6442407,https://www.kommersant.ru/amp/6442407,10,0,0,0.0,0.0
6442295,https://www.kommersant.ru/doc/6442295,10,0,0,0.0,0.0
6442334,https://www.kommersant.ru/doc/6442334,10,349,1,0.3,35.3
6442387,https://www.kommersant.ru/doc/6442387,10,1,1,100.0,1.0
6442416,https://www.kommersant.ru/doc/6442416,10,6,2,33.3,4.3
6442421,https://www.kommersant.ru/doc/6442421,10,0,0,0.0,0.0
6442277,https://www.kommersant.ru/amp/6442277,9,0,0,0.0,0.0
6442403,https://www.kommersant.ru/amp/6442403,9,0,0,0.0,0.0
6442296,https://www.kommersant.ru/doc/6442296,9,0,0,0.0,0.0
6442376,https://www.kommersant.ru/doc/6442376,9,18,2,11.1,13.4
6442323,https://www.kommersant.ru/amp/6442323,7,0,0,0.0,0.0
6442328,https://www.kommersant.ru/amp/6442328,7,0,0,0.0,0.0
6442412,https://www.kommersant.ru/amp/6442412,7,127,23,18.1,9.3
6439465,https://www.kommersant.ru/doc/6439465,7,0,0,0.0,0.0
6442225,https://www.kommersant.ru/doc/6442225,7,0,0,0.0,0.0
6442330,https://www.kommersant.ru/doc/6442330,7,12,1,8.3,8.9
6442356,https://www.kommersant.ru/doc/6442356,7,0,0,0.0,0.0
6442432,https://www.kommersant.ru/doc/6442432,7,0,0,0.0,0.0
6442221,https://www.kommersant.ru/amp/6442221,6,1,1,100.0,2.0
6442261,https://www.kommersant.ru/amp/6442261,6,0,0,0.0,0.0
6442288,https://www.kommersant.ru/amp/6442288,6,0,0,0.0,0.0
6442340,https://www.kommersant.ru/amp/6442340,6,6,0,0.0,10.8
6442367,https://www.kommersant.ru/amp/6442367,6,0,0,0.0,0.0
6442395,https://www.kommersant.ru/amp/6442395,6,0,0,0.0,0.0
6442437,https://www.kommersant.ru/amp/6442437,6,0,0,0.0,0.0
6442311,https://www.kommersant.ru/doc/6442311,6,3,2,66.7,10.0
6442320,https://www.kommersant.ru/doc/6442320,6,3,1,33.3,4.0
6442335,https://www.kommersant.ru/doc/6442335,6,3,1,33.3,61.7
6442402,https://www.kommersant.ru/doc/6442402,6,0,0,0.0,0.0
6442439,https://www.kommersant.ru/doc/6442439,6,0,0,0.0,0.0
