id,url,views,impressions,clicks,ctr,position
6338173,https://www.kommersant.ru/gallery/6338173,1706,0,0,0.0,0.0
6445007,https://www.kommersant.ru/doc/6445007,422,934,27,2.9,17.0
6444693,https://www.kommersant.ru/doc/6444693,396,30565,175,0.6,12.3
6444200,https://www.kommersant.ru/gallery/6444200,313,0,0,0.0,0.0
6444093,https://www.kommersant.ru/doc/6444093,299,344,3,0.9,72.5
6444853,https://www.kommersant.ru/doc/6444853,269,5303,243,4.6,7.6
6444684,https://www.kommersant.ru/doc/6444684,258,1,1,100.0,1.0
6444709,https://www.kommersant.ru/doc/6444709,258,0,0,0.0,0.0
6444790,https://www.kommersant.ru/doc/6444790,254,0,0,0.0,0.0
6444931,https://www.kommersant.ru/doc/6444931,153,96,9,9.4,32.4
6444367,https://www.kommersant.ru/doc/6444367,135,114,2,1.8,63.0
6444986,https://www.kommersant.ru/doc/6444986,131,5,2,40.0,18.2
6445001,https://www.kommersant.ru/doc/6445001,127,130,16,12.3,9.0
6444999,https://www.kommersant.ru/doc/6444999,121,2015,141,7.0,4.8
6444840,https://www.kommersant.ru/gallery/6444840,111,1,1,100.0,9.0
6444675,https://www.kommersant.ru/doc/6444675,104,22693,85,0.4,14.1
6444992,https://www.kommersant.ru/doc/6444992,97,0,0,0.0,0.0
6444982,https://www.kommersant.ru/amp/6444982,84,2993,115,3.8,6.4
6444918,https://www.kommersant.ru/amp/6444918,83,404,126,31.2,4.5
6444365,https://www.kommersant.ru/doc/6444365,82,12,2,16.7,26.0
6444930,https://www.kommersant.ru/doc/6444930,81,0,0,0.0,0.0
6444871,https://www.kommersant.ru/doc/6444871,74,208,8,3.8,11.5
6444965,https://www.kommersant.ru/doc/6444965,63,14,5,35.7,7.0
6444909,https://www.kommersant.ru/doc/6444909,61,2,1,50.0,1.0
6444844,https://www.kommersant.ru/amp/6444844,60,3842,103,2.7,11.9
6444002,https://www.kommersant.ru/doc/6444002,57,554,2,0.4,11.2
6444925,https://www.kommersant.ru/doc/6444925,57,0,0,0.0,0.0
6444973,https://www.kommersant.ru/doc/6444973,56,0,0,0.0,0.0
6444606,https://www.kommersant.ru/doc/6444606,53,2302,34,1.5,11.6
6444989,https://www.kommersant.ru/doc/6444989,53,7,0,0.0,66.9
6444673,https://www.kommersant.ru/doc/6444673,52,0,0,0.0,0.0
6444691,https://www.kommersant.ru/doc/6444691,52,1,1,100.0,5.0
6444975,https://www.kommersant.ru/doc/6444975,52,1380,30,2.2,11.9
6444928,https://www.kommersant.ru/doc/6444928,51,1,1,100.0,2.0
6444878,https://www.kommersant.ru/doc/6444878,49,443,24,5.4,10.8
6444533,https://www.kommersant.ru/amp/6444533,48,778,80,10.3,3.8
6444699,https://www.kommersant.ru/doc/6444699,48,0,0,0.0,0.0
6444872,https://www.kommersant.ru/doc/6444872,48,101,9,8.9,8.3
6444410,https://www.kommersant.ru/amp/6444410,47,0,0,0.0,0.0
6445003,https://www.kommersant.ru/doc/6445003,47,273,15,5.5,11.2
3188235,https://www.kommersant.ru/gallery/3188235,46,1,1,100.0,4.0
6444181,https://www.kommersant.ru/doc/6444181,45,7,0,0.0,76.3
6444631,https://www.kommersant.ru/doc/6444631,45,10,1,10.0,51.7
6444371,https://www.kommersant.ru/doc/6444371,43,0,0,0.0,0.0
6444974,https://www.kommersant.ru/doc/6444974,41,317,10,3.2,48.6
6444532,https://www.kommersant.ru/doc/6444532,40,0,0,0.0,0.0
6444252,https://www.kommersant.ru/doc/6444252,39,0,0,0.0,0.0
6444946,https://www.kommersant.ru/doc/6444946,39,0,0,0.0,0.0
6444751,https://www.kommersant.ru/doc/6444751,38,23,8,34.8,13.3
6444646,https://www.kommersant.ru/doc/6444646,37,1,1,100.0,1.0
6444882,https://www.kommersant.ru/doc/6444882,35,322,32,9.9,7.3
6444948,https://www.kommersant.ru/doc/6444948,34,0,0,0.0,0.0
6444902,https://www.kommersant.ru/amp/6444902,31,84,25,29.8,5.8
6444583,https://www.kommersant.ru/doc/6444583,31,3,1,33.3,45.7
6444242,https://www.kommersant.ru/doc/6444242,29,0,0,0.0,0.0
6444481,https://www.kommersant.ru/doc/6444481,26,91,11,12.1,6.2
6444962,https://www.kommersant.ru/doc/6444962,26,0,0,0.0,0.0
6444568,https://www.kommersant.ru/doc/6444568,25,0,0,0.0,0.0
6444799,https://www.kommersant.ru/amp/6444799,24,0,0,0.0,0.0
6444998,https://www.kommersant.ru/doc/6444998,24,0,0,0.0,0.0
6444570,https://www.kommersant.ru/doc/6444570,23,351,17,4.8,10.6
6444990,https://www.kommersant.ru/doc/6444990,23,57,1,1.8,75.8
6444913,https://www.kommersant.ru/amp/6444913,21,0,0,0.0,0.0
6444284,https://www.kommersant.ru/doc/6444284,21,0,0,0.0,0.0
6444821,https://www.kommersant.ru/doc/6444821,21,20,6,30.0,11.1
6444759,https://www.kommersant.ru/doc/6444759,20,0,0,0.0,0.0
6444830,https://www.kommersant.ru/doc/6444830,20,0,0,0.0,0.0
6444460,https://www.kommersant.ru/doc/6444460,19,0,0,0.0,0.0
6444602,https://www.kommersant.ru/doc/6444602,19,74,13,17.6,12.3
6444616,https://www.kommersant.ru/doc/6444616,19,10,3,30.0,20.8
6444867,https://www.kommersant.ru/doc/6444867,18,0,0,0.0,0.0
6444342,https://www.kommersant.ru/doc/6444342,17,0,0,0.0,0.0
6444344,https://www.kommersant.ru/doc/6444344,17,3,1,33.3,6.3
6444961,https://www.kommersant.ru/doc/6444961,17,0,0,0.0,0.0
6444343,https://www.kommersant.ru/doc/6444343,16,1,1,100.0,1.0
6444644,https://www.kommersant.ru/doc/6444644,16,0,0,0.0,0.0
6444854,https://www.kommersant.ru/doc/6444854,16,0,0,0.0,0.0
6444442,https://www.kommersant.ru/amp/6444442,15,185,21,11.4,10.1
6444206,https://www.kommersant.ru/doc/6444206,15,6,1,16.7,58.8
6444617,https://www.kommersant.ru/doc/6444617,15,3,0,0.0,10.0
