id,url,views,impressions,clicks,ctr,position
6444507,https://www.kommersant.ru/doc/6444507,2767,787,9,1.1,15.4
6453030,https://www.kommersant.ru/gallery/6453030,2605,0,0,0.0,0.0
6444890,https://www.kommersant.ru/gallery/6444890,2253,1,1,100.0,23.0
6453089,https://www.kommersant.ru/doc/6453089,603,8138,207,2.5,9.2
6452747,https://www.kommersant.ru/doc/6452747,552,3,0,0.0,37.7
6445068,https://www.kommersant.ru/doc/6445068,332,11156,108,1.0,9.6
6015292,https://www.kommersant.ru/doc/6015292,285,0,0,0.0,0.0
3188942,https://www.kommersant.ru/gallery/3188942,267,0,0,0.0,0.0
6453085,https://www.kommersant.ru/doc/6453085,259,767,166,21.6,4.7
6453083,https://www.kommersant.ru/doc/6453083,203,10664,93,0.9,8.3
6452992,https://www.kommersant.ru/amp/6452992,161,11743,268,2.3,8.4
2531553,https://www.kommersant.ru/gallery/2531553,140,0,0,0.0,0.0
6453079,https://www.kommersant.ru/amp/6453079,135,3398,159,4.7,9.0
6453037,https://www.kommersant.ru/doc/6453037,135,0,0,0.0,0.0
6452672,https://www.kommersant.ru/doc/6452672,134,27,2,7.4,37.4
6452729,https://www.kommersant.ru/doc/6452729,119,2,1,50.0,2.5
6452746,https://www.kommersant.ru/doc/6452746,111,11,1,9.1,47.9
6452752,https://www.kommersant.ru/doc/6452752,111,4,3,75.0,3.8
6445188,https://www.kommersant.ru/gallery/6445188,109,0,0,0.0,0.0
6453101,https://www.kommersant.ru/doc/6453101,108,2678,55,2.1,9.4
6452741,https://www.kommersant.ru/doc/6452741,102,0,0,0.0,0.0
6452969,https://www.kommersant.ru/amp/6452969,92,2199,81,3.7,7.6
6452631,https://www.kommersant.ru/doc/6452631,92,1,1,100.0,1.0
6452634,https://www.kommersant.ru/doc/6452634,87,1846,15,0.8,8.1
6453039,https://www.kommersant.ru/doc/6453039,70,680,55,8.1,6.3
6452588,https://www.kommersant.ru/doc/6452588,65,2,1,50.0,23.0
6453063,https://www.kommersant.ru/doc/6453063,58,73,12,16.4,10.2
6452754,https://www.kommersant.ru/doc/6452754,56,0,0,0.0,0.0
6452760,https://www.kommersant.ru/doc/6452760,54,0,0,0.0,0.0
6452655,https://www.kommersant.ru/doc/6452655,52,12,2,16.7,28.2
6453008,https://www.kommersant.ru/doc/6453008,43,18,3,16.7,33.8
6453050,https://www.kommersant.ru/amp/6453050,41,123,45,36.6,4.7
6452670,https://www.kommersant.ru/doc/6452670,39,2,1,50.0,6.0
6453040,https://www.kommersant.ru/doc/6453040,37,1323,37,2.8,9.6
6453059,https://www.kommersant.ru/doc/6453059,36,0,0,0.0,0.0
6453052,https://www.kommersant.ru/doc/6453052,35,0,0,0.0,0.0
