id,url,views,impressions,clicks,ctr,position
6453993,https://www.kommersant.ru/gallery/6453993,12790,0,0,0.0,0.0
6454153,https://www.kommersant.ru/gallery/6454153,7599,464,25,5.4,7.4
6454609,https://www.kommersant.ru/doc/6454609,445,210,15,7.1,31.7
6454260,https://www.kommersant.ru/amp/6454260,405,16503,598,3.6,5.1
6454689,https://www.kommersant.ru/doc/6454689,338,5601,188,3.4,7.6
6454678,https://www.kommersant.ru/doc/6454678,228,3,0,0.0,79.3
6454481,https://www.kommersant.ru/doc/6454481,181,1408,46,3.3,10.4
5760964,https://www.kommersant.ru/gallery/5760964,145,0,0,0.0,0.0
6454680,https://www.kommersant.ru/doc/6454680,135,0,0,0.0,0.0
6454436,https://www.kommersant.ru/amp/6454436,120,1418,210,14.8,6.9
6454659,https://www.kommersant.ru/doc/6454659,120,30,5,16.7,14.9
6454430,https://www.kommersant.ru/doc/6454430,116,2330,36,1.5,11.5
6454361,https://www.kommersant.ru/doc/6454361,110,0,0,0.0,0.0
6454578,https://www.kommersant.ru/doc/6454578,108,0,0,0.0,0.0
6454599,https://www.kommersant.ru/doc/6454599,95,193,1,0.5,51.0
6453913,https://www.kommersant.ru/doc/6453913,91,1,1,100.0,11.0
6454631,https://www.kommersant.ru/doc/6454631,91,0,0,0.0,0.0
6454630,https://www.kommersant.ru/doc/6454630,89,0,0,0.0,0.0
6454634,https://www.kommersant.ru/doc/6454634,89,0,0,0.0,0.0
6454668,https://www.kommersant.ru/doc/6454668,83,2,1,50.0,3.0
6454340,https://www.kommersant.ru/amp/6454340,75,794,77,9.7,9.2
6454480,https://www.kommersant.ru/amp/6454480,73,3477,135,3.9,6.4
6453990,https://www.kommersant.ru/doc/6453990,70,374,13,3.5,12.1
6454407,https://www.kommersant.ru/amp/6454407,69,524,52,9.9,17.0
6454401,https://www.kommersant.ru/gallery/6454401,66,0,0,0.0,0.0
6454605,https://www.kommersant.ru/doc/6454605,62,0,0,0.0,0.0
6454038,https://www.kommersant.ru/doc/6454038,60,1,1,100.0,1.0
6454219,https://www.kommersant.ru/doc/6454219,56,722,63,8.7,10.5
6454484,https://www.kommersant.ru/doc/6454484,56,0,0,0.0,0.0
6454701,https://www.kommersant.ru/doc/6454701,52,0,0,0.0,0.0
6454623,https://www.kommersant.ru/doc/6454623,50,0,0,0.0,0.0
6454663,https://www.kommersant.ru/doc/6454663,48,545,16,2.9,10.2
6454671,https://www.kommersant.ru/doc/6454671,48,0,0,0.0,0.0
2309163,https://www.kommersant.ru/gallery/2309163,46,0,0,0.0,0.0
6454482,https://www.kommersant.ru/gallery/6454482,44,11,2,18.2,46.9
4663881,https://www.kommersant.ru/gallery/4663881,43,1,1,100.0,2.0
6454627,https://www.kommersant.ru/doc/6454627,42,0,0,0.0,0.0
6454628,https://www.kommersant.ru/gallery/6454628,42,0,0,0.0,0.0
6454170,https://www.kommersant.ru/doc/6454170,39,0,0,0.0,0.0
6454607,https://www.kommersant.ru/doc/6454607,39,275,27,9.8,7.5
6454670,https://www.kommersant.ru/doc/6454670,37,0,0,0.0,0.0
rubric/5,https://www.kommersant.ru/,35,0,0,0.0,0.0
6454702,https://www.kommersant.ru/doc/6454702,35,5,1,20.0,3.4
6453872,https://www.kommersant.ru/doc/6453872,33,7,0,0.0,19.7
6454674,https://www.kommersant.ru/doc/6454674,33,0,0,0.0,0.0
6454568,https://www.kommersant.ru/amp/6454568,31,0,0,0.0,0.0
6453871,https://www.kommersant.ru/doc/6453871,31,1,1,100.0,3.0
6454708,https://www.kommersant.ru/doc/6454708,31,2330,36,1.5,11.5
6454321,https://www.kommersant.ru/doc/6454321,29,229,39,17.0,4.6
6454629,https://www.kommersant.ru/doc/6454629,29,0,0,0.0,0.0
6454667,https://www.kommersant.ru/doc/6454667,29,0,0,0.0,0.0
6453848,https://www.kommersant.ru/doc/6453848,27,1418,210,14.8,6.9
6454587,https://www.kommersant.ru/doc/6454587,27,1,1,100.0,1.0
6454722,https://www.kommersant.ru/doc/6454722,27,93,7,7.5,18.3
6453798,https://www.kommersant.ru/doc/6453798,25,0,0,0.0,0.0
6452427,https://www.kommersant.ru/doc/6452427,23,0,0,0.0,0.0
6454300,https://www.kommersant.ru/doc/6454300,23,0,0,0.0,0.0
6454442,https://www.kommersant.ru/doc/6454442,23,0,0,0.0,0.0
6454553,https://www.kommersant.ru/doc/6454553,23,0,0,0.0,0.0
6454632,https://www.kommersant.ru/doc/6454632,23,719,29,4.0,8.4
6454597,https://www.kommersant.ru/amp/6454597,21,51,3,5.9,8.6
6453981,https://www.kommersant.ru/doc/6453981,21,0,0,0.0,0.0
6454693,https://www.kommersant.ru/doc/6454693,21,275,27,9.8,7.5
6454435,https://www.kommersant.ru/amp/6454435,19,0,0,0.0,0.0
6453955,https://www.kommersant.ru/doc/6453955,19,3,0,0.0,2.3
6454014,https://www.kommersant.ru/doc/6454014,19,719,29,4.0,8.4
