id,url,views,impressions,clicks,ctr,position
6427017,https://www.kommersant.ru/doc/6427017,249,23,0,0.0,46.6
6442042,https://www.kommersant.ru/doc/6442042,185,4,0,0.0,82.5
6442131,https://www.kommersant.ru/amp/6442131,157,5489,192,3.5,9.9
6427045,https://www.kommersant.ru/doc/6427045,150,49,3,6.1,11.6
6441757,https://www.kommersant.ru/gallery/6441757,145,0,0,0.0,0.0
6442149,https://www.kommersant.ru/amp/6442149,115,471,117,24.8,4.7
6440538,https://www.kommersant.ru/doc/6440538,93,70,0,0.0,72.2
6442008,https://www.kommersant.ru/amp/6442008,75,5267,157,3.0,7.9
6442223,https://www.kommersant.ru/amp/6442223,69,438,99,22.6,4.3
6428798,https://www.kommersant.ru/doc/6428798,65,0,0,0.0,0.0
6441340,https://www.kommersant.ru/doc/6441340,63,0,0,0.0,0.0
6442205,https://www.kommersant.ru/amp/6442205,58,450,50,11.1,5.8
6442109,https://www.kommersant.ru/doc/6442109,44,180,1,0.6,67.5
6426153,https://www.kommersant.ru/doc/6426153,43,32,1,3.1,79.1
6441156,https://www.kommersant.ru/doc/6441156,43,3,0,0.0,76.7
6442013,https://www.kommersant.ru/doc/6442013,40,7366,61,0.8,18.3
6442185,https://www.kommersant.ru/amp/6442185,32,2561,29,1.1,14.3
6442104,https://www.kommersant.ru/amp/6442104,31,791,49,6.2,15.8
6442058,https://www.kommersant.ru/doc/6442058,25,104,18,17.3,6.6
6442086,https://www.kommersant.ru/doc/6442086,22,3793,32,0.8,12.7
6442156,https://www.kommersant.ru/amp/6442156,21,353,16,4.5,9.2
6442061,https://www.kommersant.ru/doc/6442061,21,29,5,17.2,7.6
6442160,https://www.kommersant.ru/doc/6442160,21,5,2,40.0,49.8
6426023,https://www.kommersant.ru/amp/6426023,20,0,0,0.0,0.0
6442076,https://www.kommersant.ru/amp/6442076,20,129,20,15.5,7.3
6442191,https://www.kommersant.ru/doc/6442191,20,0,0,0.0,0.0
6442030,https://www.kommersant.ru/amp/6442030,19,860,18,2.1,9.4
6442067,https://www.kommersant.ru/doc/6442067,18,61,3,4.9,33.6
6442220,https://www.kommersant.ru/doc/6442220,18,12,2,16.7,9.7
6442196,https://www.kommersant.ru/amp/6442196,17,121,19,15.7,5.9
6442170,https://www.kommersant.ru/amp/6442170,16,205,19,9.3,12.6
6442213,https://www.kommersant.ru/amp/6442213,15,3,0,0.0,4.0
6442224,https://www.kommersant.ru/amp/6442224,15,0,0,0.0,0.0
6428687,https://www.kommersant.ru/doc/6428687,15,0,0,0.0,0.0
6442130,https://www.kommersant.ru/amp/6442130,14,17,6,35.3,5.9
6442143,https://www.kommersant.ru/amp/6442143,14,168,22,13.1,7.8
6442040,https://www.kommersant.ru/amp/6442040,13,61,6,9.8,6.4
6442186,https://www.kommersant.ru/amp/6442186,13,34,1,2.9,7.5
6438509,https://www.kommersant.ru/doc/6438509,13,0,0,0.0,0.0
6442044,https://www.kommersant.ru/doc/6442044,12,0,0,0.0,0.0
6442062,https://www.kommersant.ru/amp/6442062,11,21,5,23.8,5.5
6442126,https://www.kommersant.ru/amp/6442126,11,0,0,0.0,0.0
6442011,https://www.kommersant.ru/doc/6442011,11,0,0,0.0,0.0
6442219,https://www.kommersant.ru/doc/6442219,11,8,5,62.5,2.6
6442115,https://www.kommersant.ru/amp/6442115,10,5,1,20.0,27.8
6442135,https://www.kommersant.ru/amp/6442135,10,0,0,0.0,0.0
6442110,https://www.kommersant.ru/doc/6442110,10,1,1,100.0,2.0
6442148,https://www.kommersant.ru/doc/6442148,10,0,0,0.0,0.0
6442172,https://www.kommersant.ru/doc/6442172,10,2,2,100.0,3.5
6442022,https://www.kommersant.ru/doc/6442022,9,0,0,0.0,0.0
6440604,https://www.kommersant.ru/amp/6440604,8,11,1,9.1,66.0
6442169,https://www.kommersant.ru/amp/6442169,8,0,0,0.0,0.0
6442216,https://www.kommersant.ru/doc/6442216,8,0,0,0.0,0.0
6442037,https://www.kommersant.ru/amp/6442037,7,1,1,100.0,1.0
6442077,https://www.kommersant.ru/amp/6442077,7,0,0,0.0,0.0
6442102,https://www.kommersant.ru/amp/6442102,7,2,1,50.0,2.0
6442217,https://www.kommersant.ru/amp/6442217,7,0,0,0.0,0.0
6442024,https://www.kommersant.ru/doc/6442024,7,0,0,0.0,0.0
6442108,https://www.kommersant.ru/doc/6442108,7,0,0,0.0,0.0
6442111,https://www.kommersant.ru/doc/6442111,7,1,1,100.0,3.0
6442154,https://www.kommersant.ru/doc/6442154,7,0,0,0.0,0.0
6442194,https://www.kommersant.ru/doc/6442194,7,0,0,0.0,0.0
6442214,https://www.kommersant.ru/doc/6442214,7,4,0,0.0,9.0
6442016,https://www.kommersant.ru/amp/6442016,6,47,5,10.6,13.3
6442180,https://www.kommersant.ru/amp/6442180,6,0,0,0.0,0.0
6442200,https://www.kommersant.ru/amp/6442200,6,0,0,0.0,0.0
6442015,https://www.kommersant.ru/doc/6442015,6,4,0,0.0,41.8
6442201,https://www.kommersant.ru/doc/6442201,6,59,6,10.2,21.2
6442206,https://www.kommersant.ru/doc/6442206,6,0,0,0.0,0.0
