id,url,views,impressions,clicks,ctr,position
6427022,https://www.kommersant.ru/doc/6427022,2657,0,0,0.0,0.0
6427156,https://www.kommersant.ru/doc/6427156,2112,0,0,0.0,0.0
6428780,https://www.kommersant.ru/doc/6428780,1928,0,0,0.0,0.0
6427226,https://www.kommersant.ru/doc/6427226,1216,0,0,0.0,0.0
6427021,https://www.kommersant.ru/doc/6427021,1038,0,0,0.0,0.0
6411605,https://www.kommersant.ru/gallery/6411605,835,7,3,42.9,1.6
6427750,https://www.kommersant.ru/doc/6427750,799,0,0,0.0,0.0
6412757,https://www.kommersant.ru/gallery/6412757,778,0,0,0.0,0.0
6428028,https://www.kommersant.ru/doc/6428028,728,0,0,0.0,0.0
6427014,https://www.kommersant.ru/doc/6427014,655,4,1,25.0,10.0
6428782,https://www.kommersant.ru/doc/6428782,538,0,0,0.0,0.0
6428786,https://www.kommersant.ru/doc/6428786,437,0,0,0.0,0.0
6427141,https://www.kommersant.ru/doc/6427141,415,0,0,0.0,0.0
6427114,https://www.kommersant.ru/doc/6427114,271,0,0,0.0,0.0
6428575,https://www.kommersant.ru/doc/6428575,235,611,82,13.4,9.6
3185164,https://www.kommersant.ru/gallery/3185164,126,0,0,0.0,0.0
6440695,https://www.kommersant.ru/doc/6440695,117,579,26,4.5,7.7
6412549,https://www.kommersant.ru/gallery/6412549,117,1,1,100.0,1.0
6428587,https://www.kommersant.ru/doc/6428587,109,0,0,0.0,0.0
6440798,https://www.kommersant.ru/doc/6440798,100,0,0,0.0,0.0
6428778,https://www.kommersant.ru/doc/6428778,99,0,0,0.0,0.0
6427020,https://www.kommersant.ru/doc/6427020,76,0,0,0.0,0.0
6427524,https://www.kommersant.ru/doc/6427524,63,0,0,0.0,0.0
6426150,https://www.kommersant.ru/doc/6426150,62,0,0,0.0,0.0
6428685,https://www.kommersant.ru/doc/6428685,58,0,0,0.0,0.0
2595748,https://www.kommersant.ru/gallery/2595748,56,0,0,0.0,0.0
6410539,https://www.kommersant.ru/amp/6410539,51,2,1,50.0,5.0
6428998,https://www.kommersant.ru/amp/6428998,49,14,1,7.1,7.8
6440575,https://www.kommersant.ru/doc/6440575,49,1110,48,4.3,10.0
6428724,https://www.kommersant.ru/doc/6428724,47,58,5,8.6,12.4
6440708,https://www.kommersant.ru/doc/6440708,44,0,0,0.0,0.0
6440767,https://www.kommersant.ru/doc/6440767,39,0,0,0.0,0.0
6440774,https://www.kommersant.ru/doc/6440774,39,170,6,3.5,9.8
6428340,https://www.kommersant.ru/doc/6428340,38,0,0,0.0,0.0
6428925,https://www.kommersant.ru/doc/6428925,38,747,6,0.8,20.5
6440806,https://www.kommersant.ru/amp/6440806,35,1138,101,8.9,8.9
6428684,https://www.kommersant.ru/doc/6428684,35,0,0,0.0,0.0
6428573,https://www.kommersant.ru/gallery/6428573,34,0,0,0.0,0.0
6428923,https://www.kommersant.ru/doc/6428923,31,7,2,28.6,16.1
6428811,https://www.kommersant.ru/doc/6428811,30,3,1,33.3,7.0
6440593,https://www.kommersant.ru/doc/6440593,29,0,0,0.0,0.0
6427054,https://www.kommersant.ru/doc/6427054,27,9,2,22.2,8.9
6428613,https://www.kommersant.ru/doc/6428613,27,0,0,0.0,0.0
6440809,https://www.kommersant.ru/doc/6440809,27,4,1,25.0,5.8
6428560,https://www.kommersant.ru/doc/6428560,26,0,0,0.0,0.0
6428669,https://www.kommersant.ru/doc/6428669,25,0,0,0.0,0.0
6428768,https://www.kommersant.ru/doc/6428768,25,0,0,0.0,0.0
6428769,https://www.kommersant.ru/doc/6428769,24,0,0,0.0,0.0
6440651,https://www.kommersant.ru/doc/6440651,22,0,0,0.0,0.0
6440702,https://www.kommersant.ru/doc/6440702,21,0,0,0.0,0.0
6440777,https://www.kommersant.ru/doc/6440777,21,3278,38,1.2,8.6
6440739,https://www.kommersant.ru/amp/6440739,20,0,0,0.0,0.0
6440747,https://www.kommersant.ru/doc/6440747,20,0,0,0.0,0.0
6428711,https://www.kommersant.ru/doc/6428711,17,0,0,0.0,0.0
6428906,https://www.kommersant.ru/doc/6428906,17,998,29,2.9,11.4
6428816,https://www.kommersant.ru/doc/6428816,16,0,0,0.0,0.0
