id,url,views,impressions,clicks,ctr,position
3843841,https://www.kommersant.ru/gallery/3843841,3355,0,0,0.0,0.0
6428041,https://www.kommersant.ru/doc/6428041,2277,27971,1160,4.1,7.3
6428068,https://www.kommersant.ru/doc/6428068,825,16209,655,4.0,8.9
6427479,https://www.kommersant.ru/doc/6427479,700,16982,493,2.9,18.3
6427678,https://www.kommersant.ru/amp/6427678,200,23473,567,2.4,14.1
6427458,https://www.kommersant.ru/doc/6427458,180,5195,105,2.0,6.8
6427963,https://www.kommersant.ru/doc/6427963,175,144,14,9.7,28.4
6428019,https://www.kommersant.ru/doc/6428019,151,1346,108,8.0,11.6
6428021,https://www.kommersant.ru/doc/6428021,140,0,0,0.0,0.0
6427347,https://www.kommersant.ru/doc/6427347,130,8365,74,0.9,11.4
6428071,https://www.kommersant.ru/doc/6428071,128,182,18,9.9,12.5
6428040,https://www.kommersant.ru/doc/6428040,104,12,4,33.3,30.3
6428070,https://www.kommersant.ru/doc/6428070,98,23,3,13.0,20.7
6427746,https://www.kommersant.ru/gallery/6427746,90,2,1,50.0,14.0
6427941,https://www.kommersant.ru/doc/6427941,88,1217,218,17.9,7.7
6427997,https://www.kommersant.ru/doc/6427997,87,2,2,100.0,3.5
6428064,https://www.kommersant.ru/doc/6428064,87,0,0,0.0,0.0
6426407,https://www.kommersant.ru/gallery/6426407,80,20,5,25.0,4.7
6428020,https://www.kommersant.ru/doc/6428020,74,0,0,0.0,0.0
2377345,https://www.kommersant.ru/gallery/2377345,74,0,0,0.0,0.0
6428057,https://www.kommersant.ru/doc/6428057,71,16982,493,2.9,18.3
6427267,https://www.kommersant.ru/doc/6427267,70,50,9,18.0,12.1
6427909,https://www.kommersant.ru/amp/6427909,67,14,0,0.0,27.1
6427951,https://www.kommersant.ru/amp/6427951,64,1453,205,14.1,7.3
6427998,https://www.kommersant.ru/doc/6427998,62,4160,132,3.2,10.7
6427353,https://www.kommersant.ru/doc/6427353,61,0,0,0.0,0.0
6427848,https://www.kommersant.ru/doc/6427848,59,23473,567,2.4,14.1
6427274,https://www.kommersant.ru/doc/6427274,57,0,0,0.0,0.0
6427981,https://www.kommersant.ru/doc/6427981,54,2,2,100.0,3.5
6427288,https://www.kommersant.ru/doc/6427288,51,4160,132,3.2,10.7
6427876,https://www.kommersant.ru/doc/6427876,46,1102,90,8.2,16.8
4636107,https://www.kommersant.ru/gallery/4636107,44,3,1,33.3,8.3
6427203,https://www.kommersant.ru/doc/6427203,43,5195,105,2.0,6.8
6427757,https://www.kommersant.ru/doc/6427757,43,0,0,0.0,0.0
6427669,https://www.kommersant.ru/doc/6427669,41,208,51,24.5,13.4
6427459,https://www.kommersant.ru/doc/6427459,40,2066,86,4.2,12.8
6395629,https://www.kommersant.ru/doc/6395629,39,250,28,11.2,6.5
6427338,https://www.kommersant.ru/doc/6427338,37,29,4,13.8,14.5
6427641,https://www.kommersant.ru/doc/6427641,36,1,1,100.0,8.0
6427748,https://www.kommersant.ru/doc/6427748,35,10,1,10.0,54.4
6427483,https://www.kommersant.ru/amp/6427483,34,0,0,0.0,0.0
6427938,https://www.kommersant.ru/doc/6427938,32,33,5,15.2,20.5
6427736,https://www.kommersant.ru/doc/6427736,31,458,76,16.6,10.5
6427836,https://www.kommersant.ru/doc/6427836,30,10,3,30.0,18.4
6427825,https://www.kommersant.ru/amp/6427825,28,0,0,0.0,0.0
6427259,https://www.kommersant.ru/doc/6427259,27,24,6,25.0,8.9
6427317,https://www.kommersant.ru/doc/6427317,27,1217,218,17.9,7.7
6427618,https://www.kommersant.ru/amp/6427618,25,2,2,100.0,3.5
6427801,https://www.kommersant.ru/amp/6427801,25,0,0,0.0,0.0
6428058,https://www.kommersant.ru/doc/6428058,25,117,3,2.6,16.9
6427324,https://www.kommersant.ru/doc/6427324,22,167,36,21.6,4.9
6428073,https://www.kommersant.ru/doc/6428073,21,893,47,5.3,13.0
6427568,https://www.kommersant.ru/doc/6427568,19,147,6,4.1,12.6
6427849,https://www.kommersant.ru/doc/6427849,18,10,3,30.0,18.4
6427990,https://www.kommersant.ru/doc/6427990,18,0,0,0.0,0.0
6427729,https://www.kommersant.ru/doc/6427729,17,458,76,16.6,10.5
6427773,https://www.kommersant.ru/amp/6427773,16,454,7,1.5,13.2
6427379,https://www.kommersant.ru/doc/6427379,16,208,51,24.5,13.4
6427702,https://www.kommersant.ru/doc/6427702,16,7,1,14.3,9.9
6427861,https://www.kommersant.ru/doc/6427861,16,0,0,0.0,0.0
