id,url,views,impressions,clicks,ctr,position
6454836,https://www.kommersant.ru/doc/6454836,1713,2690,32,1.2,13.9
6454712,https://www.kommersant.ru/doc/6454712,544,961,106,11.0,9.0
6455251,https://www.kommersant.ru/amp/6455251,453,20413,683,3.3,7.3
6455414,https://www.kommersant.ru/doc/6455414,350,3128,198,6.3,15.2
6454816,https://www.kommersant.ru/amp/6454816,348,8102,391,4.8,8.6
6455432,https://www.kommersant.ru/doc/6455432,338,1,1,100.0,3.0
6455185,https://www.kommersant.ru/gallery/6455185,306,0,0,0.0,0.0
6454957,https://www.kommersant.ru/doc/6454957,282,25,5,20.0,2.2
6455385,https://www.kommersant.ru/doc/6455385,245,32,1,3.1,61.1
6455345,https://www.kommersant.ru/doc/6455345,203,0,0,0.0,0.0
6455255,https://www.kommersant.ru/doc/6455255,199,645,129,20.0,5.0
6455434,https://www.kommersant.ru/doc/6455434,183,0,0,0.0,0.0
6455252,https://www.kommersant.ru/amp/6455252,178,3581,188,5.2,7.5
6455330,https://www.kommersant.ru/doc/6455330,161,45,11,24.4,10.1
6454168,https://www.kommersant.ru/doc/6454168,159,79,6,7.6,12.8
6455370,https://www.kommersant.ru/doc/6455370,148,2,1,50.0,48.5
6454855,https://www.kommersant.ru/doc/6454855,144,1048,4,0.4,10.0
6455342,https://www.kommersant.ru/doc/6455342,139,3,1,33.3,34.0
6455031,https://www.kommersant.ru/amp/6455031,126,4166,155,3.7,10.0
2649102,https://www.kommersant.ru/gallery/2649102,123,0,0,0.0,0.0
6455162,https://www.kommersant.ru/doc/6455162,119,217,20,9.2,12.6
6455340,https://www.kommersant.ru/doc/6455340,106,0,0,0.0,0.0
6455401,https://www.kommersant.ru/doc/6455401,90,1,1,100.0,1.0
6455332,https://www.kommersant.ru/doc/6455332,89,1369,48,3.5,8.2
6454690,https://www.kommersant.ru/doc/6454690,86,7180,125,1.7,4.1
6455389,https://www.kommersant.ru/doc/6455389,86,0,0,0.0,0.0
6455331,https://www.kommersant.ru/doc/6455331,80,333,27,8.1,15.1
