id,url,views,impressions,clicks,ctr,position
6428544,https://www.kommersant.ru/doc/6428544,501,102,18,17.6,7.1
6428723,https://www.kommersant.ru/doc/6428723,230,10,2,20.0,12.0
6428341,https://www.kommersant.ru/doc/6428341,220,0,0,0.0,0.0
6428548,https://www.kommersant.ru/doc/6428548,186,42,6,14.3,4.7
6428132,https://www.kommersant.ru/doc/6428132,148,10583,307,2.9,8.1
6428578,https://www.kommersant.ru/doc/6428578,147,0,0,0.0,0.0
6428569,https://www.kommersant.ru/doc/6428569,136,97,8,8.2,9.5
6428466,https://www.kommersant.ru/doc/6428466,130,0,0,0.0,0.0
6428522,https://www.kommersant.ru/doc/6428522,123,0,0,0.0,0.0
6428531,https://www.kommersant.ru/doc/6428531,121,0,0,0.0,0.0
6428562,https://www.kommersant.ru/doc/6428562,115,0,0,0.0,0.0
6428730,https://www.kommersant.ru/doc/6428730,95,0,0,0.0,0.0
6428076,https://www.kommersant.ru/doc/6428076,93,2,2,100.0,2.0
6428640,https://www.kommersant.ru/doc/6428640,80,0,0,0.0,0.0
6427161,https://www.kommersant.ru/amp/6427161,78,226,50,22.1,10.8
6428508,https://www.kommersant.ru/amp/6428508,76,9,3,33.3,3.2
6428653,https://www.kommersant.ru/doc/6428653,76,0,0,0.0,0.0
6428664,https://www.kommersant.ru/doc/6428664,76,607,35,5.8,7.3
6428566,https://www.kommersant.ru/doc/6428566,73,290,52,17.9,4.0
6427642,https://www.kommersant.ru/doc/6427642,66,0,0,0.0,0.0
6428713,https://www.kommersant.ru/doc/6428713,66,32,11,34.4,7.7
6428287,https://www.kommersant.ru/amp/6428287,63,543,46,8.5,8.1
6428576,https://www.kommersant.ru/amp/6428576,61,2780,142,5.1,6.1
6428570,https://www.kommersant.ru/doc/6428570,61,169,7,4.1,12.9
6427964,https://www.kommersant.ru/doc/6427964,54,14,3,21.4,5.3
6428638,https://www.kommersant.ru/doc/6428638,50,2780,142,5.1,6.1
6428056,https://www.kommersant.ru/doc/6428056,48,0,0,0.0,0.0
6428375,https://www.kommersant.ru/doc/6428375,44,0,0,0.0,0.0
6428425,https://www.kommersant.ru/amp/6428425,42,0,0,0.0,0.0
6428729,https://www.kommersant.ru/gallery/6428729,42,117,23,19.7,8.8
6428510,https://www.kommersant.ru/amp/6428510,40,0,0,0.0,0.0
6428717,https://www.kommersant.ru/amp/6428717,40,658,160,24.3,4.7
6427643,https://www.kommersant.ru/doc/6427643,40,2778,57,2.1,12.6
