id,url,views,impressions,clicks,ctr,position
6455724,https://www.kommersant.ru/amp/6455724,1506,12780,1624,12.7,4.4
6456109,https://www.kommersant.ru/amp/6456109,390,5045,556,11.0,8.4
6456068,https://www.kommersant.ru/doc/6456068,376,313,38,12.1,8.0
6455922,https://www.kommersant.ru/doc/6455922,296,517,18,3.5,10.6
6455570,https://www.kommersant.ru/amp/6455570,230,47913,789,1.6,15.7
6456069,https://www.kommersant.ru/doc/6456069,207,0,0,0.0,0.0
6456100,https://www.kommersant.ru/doc/6456100,167,4,0,0.0,58.0
6456037,https://www.kommersant.ru/doc/6456037,157,0,0,0.0,0.0
6455749,https://www.kommersant.ru/doc/6455749,139,25,4,16.0,9.0
6453784,https://www.kommersant.ru/doc/6453784,101,0,0,0.0,0.0
6455939,https://www.kommersant.ru/doc/6455939,96,0,0,0.0,0.0
6454978,https://www.kommersant.ru/doc/6454978,92,3308,101,3.1,15.9
6456097,https://www.kommersant.ru/doc/6456097,86,6,2,33.3,9.3
6455933,https://www.kommersant.ru/doc/6455933,78,0,0,0.0,0.0
6456070,https://www.kommersant.ru/doc/6456070,75,3227,87,2.7,8.2
6455921,https://www.kommersant.ru/doc/6455921,70,0,0,0.0,0.0
6455913,https://www.kommersant.ru/doc/6455913,67,0,0,0.0,0.0
6455675,https://www.kommersant.ru/amp/6455675,64,2155,144,6.7,3.0
6455811,https://www.kommersant.ru/amp/6455811,64,2348,93,4.0,10.7
6455430,https://www.kommersant.ru/doc/6455430,63,1,1,100.0,9.0
6456103,https://www.kommersant.ru/doc/6456103,62,190,56,29.5,10.6
6456057,https://www.kommersant.ru/amp/6456057,56,3577,105,2.9,10.7
6456071,https://www.kommersant.ru/doc/6456071,56,5,1,20.0,6.6
6455523,https://www.kommersant.ru/doc/6455523,54,22,1,4.5,11.2
6456017,https://www.kommersant.ru/doc/6456017,52,0,0,0.0,0.0
6455918,https://www.kommersant.ru/doc/6455918,51,0,0,0.0,0.0
6456108,https://www.kommersant.ru/doc/6456108,49,0,0,0.0,0.0
6456008,https://www.kommersant.ru/doc/6456008,47,0,0,0.0,0.0
6455941,https://www.kommersant.ru/amp/6455941,45,319,57,17.9,5.4
6455992,https://www.kommersant.ru/doc/6455992,43,0,0,0.0,0.0
6455818,https://www.kommersant.ru/amp/6455818,41,563,28,5.0,15.5
6455948,https://www.kommersant.ru/amp/6455948,41,1172,86,7.3,6.3
6455991,https://www.kommersant.ru/doc/6455991,41,0,0,0.0,0.0
6455995,https://www.kommersant.ru/doc/6455995,39,0,0,0.0,0.0
6456048,https://www.kommersant.ru/doc/6456048,38,624,23,3.7,12.0
6456074,https://www.kommersant.ru/amp/6456074,37,0,0,0.0,0.0
6455961,https://www.kommersant.ru/doc/6455961,37,0,0,0.0,0.0
6455585,https://www.kommersant.ru/doc/6455585,35,0,0,0.0,0.0
6455456,https://www.kommersant.ru/amp/6455456,32,2,0,0.0,4.5
6456034,https://www.kommersant.ru/amp/6456034,32,15,0,0.0,93.2
6456084,https://www.kommersant.ru/doc/6456084,32,0,0,0.0,0.0
6455422,https://www.kommersant.ru/doc/6455422,30,14,0,0.0,88.4
6455841,https://www.kommersant.ru/doc/6455841,30,0,0,0.0,0.0
6456116,https://www.kommersant.ru/doc/6456116,29,0,0,0.0,0.0
6455634,https://www.kommersant.ru/amp/6455634,28,767,30,3.9,10.9
6455439,https://www.kommersant.ru/doc/6455439,28,32,1,3.1,45.2
6456076,https://www.kommersant.ru/doc/6456076,28,0,0,0.0,0.0
6456019,https://www.kommersant.ru/amp/6456019,26,2234,40,1.8,7.6
6455850,https://www.kommersant.ru/doc/6455850,26,281,13,4.6,8.7
6455998,https://www.kommersant.ru/doc/6455998,26,0,0,0.0,0.0
6455799,https://www.kommersant.ru/amp/6455799,24,0,0,0.0,0.0
6456102,https://www.kommersant.ru/amp/6456102,24,0,0,0.0,0.0
6455441,https://www.kommersant.ru/doc/6455441,24,2,1,50.0,1.0
6455812,https://www.kommersant.ru/doc/6455812,24,0,0,0.0,0.0
6456051,https://www.kommersant.ru/amp/6456051,22,0,0,0.0,0.0
6455443,https://www.kommersant.ru/doc/6455443,22,11,2,18.2,13.5
6455796,https://www.kommersant.ru/doc/6455796,22,0,0,0.0,0.0
6455833,https://www.kommersant.ru/doc/6455833,22,0,0,0.0,0.0
6455940,https://www.kommersant.ru/doc/6455940,22,0,0,0.0,0.0
6455770,https://www.kommersant.ru/amp/6455770,21,0,0,0.0,0.0
6455884,https://www.kommersant.ru/doc/6455884,21,0,0,0.0,0.0
6455549,https://www.kommersant.ru/amp/6455549,19,36,15,41.7,5.1
6456042,https://www.kommersant.ru/amp/6456042,19,0,0,0.0,0.0
6456046,https://www.kommersant.ru/amp/6456046,19,0,0,0.0,0.0
6456117,https://www.kommersant.ru/amp/6456117,19,0,0,0.0,0.0
6455358,https://www.kommersant.ru/doc/6455358,19,0,0,0.0,0.0
6455543,https://www.kommersant.ru/doc/6455543,19,27,2,7.4,28.2
6455682,https://www.kommersant.ru/doc/6455682,19,0,0,0.0,0.0
6456134,https://www.kommersant.ru/doc/6456134,19,100,0,0.0,15.3
6455892,https://www.kommersant.ru/gallery/6455892,19,0,0,0.0,0.0
6455896,https://www.kommersant.ru/amp/6455896,17,3,3,100.0,1.0
6455942,https://www.kommersant.ru/amp/6455942,17,6,0,0.0,2.0
6455381,https://www.kommersant.ru/amp/6455381,15,111,23,20.7,11.8
6455862,https://www.kommersant.ru/amp/6455862,15,0,0,0.0,0.0
